,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
359,272,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4,2024
360,273,Nikola Jović,PF,20,MIA,44,36,19.4,2.7,5.9,.452,1.4,3.4,.403,1.3,2.5,.518,.568,0.8,1.1,.702,0.5,3.6,4.2,2.0,0.5,0.3,0.9,1.8,7.4,2024
361,274,Johnny Juzang,SG,22,UTA,17,2,18.0,2.5,5.5,.447,1.5,3.9,.388,0.9,1.6,.593,.585,0.2,0.4,.667,0.4,1.5,1.9,1.1,0.1,0.1,0.5,1.4,6.7,2024
362,275,Luke Kennard,SG,27,MEM,39,22,25.6,3.6,8.1,.448,2.7,6.1,.450,0.9,2.0,.442,.617,1.0,1.2,.889,0.3,2.6,2.9,3.5,0.5,0.1,1.4,1.0,11.0,2024
363,276,Walker Kessler,C,22,UTA,64,22,23.3,3.6,5.5,.654,0.1,0.3,.211,3.5,5.2,.680,.660,0.9,1.5,.602,2.6,4.9,7.5,0.9,0.5,2.4,1.0,2.1,8.1,2024
364,277,Braxton Key,SF,26,DEN,19,0,3.1,0.4,0.9,.412,0.1,0.3,.400,0.3,0.6,.417,.471,0.2,0.3,.667,0.2,0.7,0.8,0.5,0.1,0.1,0.1,0.3,1.1,2024
365,278,Corey Kispert,SF,24,WAS,78,20,25.6,4.8,9.9,.487,2.3,5.9,.384,2.5,3.9,.644,.603,1.4,2.0,.725,0.4,2.4,2.8,1.8,0.5,0.2,1.2,1.8,13.3,2024
366,279,Maxi Kleber,C,32,DAL,42,7,20.5,1.5,3.4,.424,0.7,2.1,.333,0.7,1.3,.574,.528,0.8,1.1,.702,0.7,2.6,3.3,1.6,0.4,0.7,0.6,1.9,4.4,2024
367,280,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,2024
368,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
369,281,John Konchar,SF,27,MEM,55,23,21.3,1.6,3.8,.423,0.7,2.2,.317,0.9,1.6,.568,.514,0.4,0.5,.840,1.3,3.4,4.7,2.0,0.9,0.9,0.8,1.4,4.3,2024
370,282,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,2024
371,283,Luke Kornet,C,28,BOS,60,5,15.4,2.2,3.1,.699,0.0,0.0,1.000,2.2,3.1,.697,.702,0.7,0.8,.898,1.9,2.2,4.0,1.0,0.4,1.0,0.3,1.2,5.1,2024
372,284,Vit Krejci,PG,23,ATL,20,14,25.6,2.5,4.8,.510,1.4,3.2,.429,1.1,1.7,.667,.651,0.3,0.3,.833,0.5,1.9,2.4,2.2,0.7,0.3,0.9,2.3,6.5,2024
373,285,Jonathan Kuminga,PF,21,GSW,72,44,26.3,6.2,11.8,.530,0.7,2.3,.319,5.5,9.5,.580,.561,3.0,4.1,.742,1.3,3.6,4.8,2.2,0.7,0.5,1.6,2.3,16.2,2024
374,286,Kyle Kuzma,PF,28,WAS,70,70,32.6,8.7,18.8,.463,2.2,6.4,.336,6.5,12.3,.530,.521,2.7,3.4,.775,0.9,5.7,6.6,4.2,0.5,0.7,2.7,2.2,22.2,2024
375,287,Jock Landale,C,28,HOU,53,1,12.9,1.8,3.5,.508,0.2,0.6,.242,1.6,2.8,.567,.530,0.9,1.1,.780,1.6,1.5,3.1,1.1,0.3,0.6,0.5,1.3,4.5,2024
376,288,Jake LaRavia,PF,22,MEM,33,4,21.9,3.0,8.2,.370,1.4,4.2,.331,1.6,4.0,.412,.456,2.3,2.8,.809,1.5,2.2,3.6,1.5,0.8,0.3,1.2,1.9,9.8,2024
377,289,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
378,290,A.J. Lawson,SG,23,DAL,40,0,6.6,1.2,2.6,.471,0.3,1.1,.302,0.9,1.5,.593,.534,0.3,0.5,.619,0.3,0.7,1.0,0.4,0.3,0.1,0.3,0.5,3.1,2024
379,291,Saben Lee,PG,24,PHO,23,0,7.8,0.9,2.4,.364,0.1,0.7,.125,0.8,1.7,.462,.382,1.3,1.7,.744,0.4,1.0,1.3,1.3,0.3,0.1,0.3,0.6,3.1,2024
380,292,Alex Len,C,30,SAC,45,0,9.2,1.1,1.7,.615,0.0,0.1,.000,1.1,1.7,.640,.615,0.4,0.7,.600,1.0,1.8,2.8,1.0,0.2,0.7,0.6,1.3,2.5,2024
381,293,Kawhi Leonard,SF,32,LAC,68,68,34.3,9.0,17.1,.525,2.1,4.9,.417,6.9,12.1,.569,.585,3.7,4.2,.885,1.2,4.9,6.1,3.6,1.6,0.9,1.8,1.4,23.7,2024
382,294,Caris LeVert,SG,29,CLE,67,10,28.8,5.1,12.1,.420,1.6,4.9,.324,3.5,7.1,.485,.486,2.3,2.9,.766,0.6,3.5,4.1,5.1,1.1,0.5,1.7,1.8,14.0,2024
383,295,Kira Lewis Jr.,PG,22,TOT,27,0,8.8,1.0,3.0,.350,0.1,1.1,.129,0.9,1.8,.490,.375,0.6,0.7,.842,0.3,0.6,0.9,1.3,0.3,0.1,0.5,0.4,2.8,2024
384,295,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
385,295,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
386,295,Kira Lewis Jr.,PG,22,UTA,11,0,8.3,1.1,2.5,.429,0.2,1.0,.182,0.9,1.5,.588,.464,0.5,0.7,.750,0.4,0.5,0.8,1.5,0.3,0.1,0.5,0.3,2.9,2024
387,296,Maxwell Lewis,SF,21,LAL,33,0,3.1,0.1,0.6,.200,0.0,0.2,.125,0.1,0.4,.250,.225,0.1,0.1,.667,0.1,0.1,0.1,0.2,0.1,0.0,0.3,0.2,0.3,2024
388,297,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024
389,298,Damian Lillard,PG,33,MIL,72,72,35.4,7.5,17.5,.427,3.1,8.6,.356,4.4,9.0,.495,.514,6.4,7.0,.920,0.5,3.9,4.4,7.0,1.0,0.3,2.7,1.9,24.4,2024
390,299,Nassir Little,SF,23,PHO,44,2,10.3,1.3,2.8,.455,0.5,1.6,.304,0.8,1.2,.654,.541,0.4,0.5,.850,0.3,1.4,1.7,0.5,0.2,0.2,0.3,0.9,3.4,2024
391,300,Dereck Lively II,C,19,DAL,55,42,23.5,4.0,5.4,.747,0.0,0.0,.000,4.0,5.3,.752,.747,0.7,1.5,.506,2.5,4.4,6.9,1.1,0.7,1.4,0.9,2.6,8.8,2024
392,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
393,301,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
394,302,Chris Livingston,SF,20,MIL,20,0,3.8,0.4,1.0,.421,0.1,0.3,.200,0.4,0.7,.500,.447,0.2,0.2,.750,0.1,0.7,0.8,0.3,0.1,0.0,0.2,0.6,1.0,2024
395,303,Kenneth Lofton Jr.,PF,21,TOT,18,0,6.7,1.0,2.8,.360,0.2,0.8,.286,0.8,2.0,.389,.400,0.4,0.8,.533,0.2,0.9,1.1,0.8,0.2,0.2,0.4,0.8,2.7,2024
396,303,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
397,303,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,2024
398,303,Kenneth Lofton Jr.,PF,21,UTA,1,0,12.0,3.0,7.0,.429,1.0,2.0,.500,2.0,5.0,.400,.500,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2024
399,304,Kevon Looney,C,27,GSW,71,36,16.2,1.8,3.1,.595,0.0,0.0,.000,1.8,3.1,.598,.595,0.7,1.1,.671,1.9,3.8,5.7,1.8,0.4,0.3,0.7,2.1,4.4,2024
400,305,Brook Lopez,C,35,MIL,77,77,30.6,4.6,9.5,.485,1.9,5.1,.368,2.7,4.4,.621,.584,1.4,1.7,.815,1.5,3.8,5.2,1.6,0.6,2.4,1.0,2.4,12.5,2024
401,306,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
402,307,Kevin Love,PF,35,MIA,53,5,17.0,2.9,6.5,.443,1.5,4.4,.349,1.3,2.1,.645,.562,1.6,2.0,.783,1.1,5.1,6.2,2.1,0.3,0.2,0.9,1.8,8.9,2024
403,308,Kyle Lowry,PG,37,TOT,58,53,28.3,2.8,6.4,.433,1.7,4.3,.393,1.1,2.2,.512,.563,1.1,1.3,.836,0.6,2.7,3.2,4.2,1.0,0.4,1.4,2.4,8.3,2024
404,308,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
405,308,Kyle Lowry,PG,37,PHI,21,18,28.8,2.8,6.2,.446,1.7,4.1,.407,1.1,2.1,.523,.581,1.2,1.5,.839,0.4,2.4,2.8,4.6,0.9,0.3,1.3,2.3,8.4,2024
406,309,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
407,310,Trey Lyles,PF,28,SAC,55,0,20.2,2.5,5.7,.447,1.5,3.8,.379,1.1,1.8,.590,.576,0.9,1.2,.691,1.1,3.4,4.5,1.2,0.3,0.3,0.7,1.5,7.4,2024
408,311,Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,.286,0.3,1.8,.167,0.9,2.4,.375,.321,0.8,0.9,.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5,2024
409,311,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
410,311,Théo Maledon,PG,22,PHO,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.8,0.8,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3,2024
411,312,Sandro Mamukelashvili,C,24,SAS,44,3,9.0,1.3,2.9,.453,0.3,1.2,.245,1.0,1.7,.600,.504,0.5,0.6,.786,0.9,2.0,2.9,1.0,0.2,0.3,0.3,0.7,3.4,2024
412,313,Terance Mann,SG,27,LAC,73,69,25.2,3.3,6.5,.507,0.9,2.7,.345,2.4,3.8,.625,.580,1.0,1.3,.826,1.2,2.2,3.4,1.6,0.6,0.2,0.6,2.0,8.6,2024
413,314,Tre Mann,PG,22,TOT,39,26,23.9,3.5,7.6,.458,1.1,3.0,.353,2.4,4.6,.525,.527,1.1,1.4,.759,0.5,3.1,3.6,3.9,1.3,0.1,1.5,1.2,9.0,2024
414,314,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
415,314,Tre Mann,PG,22,CHO,26,26,31.3,4.4,9.8,.451,1.3,3.7,.340,3.2,6.1,.519,.516,1.5,2.0,.755,0.6,3.9,4.5,5.0,1.8,0.1,1.9,1.6,11.7,2024
416,315,Boban Marjanović,C,35,HOU,13,0,4.5,0.9,2.0,.462,0.0,0.2,.000,0.9,1.8,.500,.462,0.6,0.8,.727,0.5,1.3,1.8,0.4,0.0,0.1,0.2,0.4,2.5,2024
417,316,Lauri Markkanen,PF,26,UTA,55,55,33.1,7.8,16.2,.480,3.2,8.0,.399,4.6,8.2,.559,.578,4.5,5.0,.899,2.2,5.9,8.2,2.0,0.9,0.5,1.4,1.8,23.2,2024
418,317,Naji Marshall,SF,26,NOP,65,1,19.3,2.6,5.6,.462,0.9,2.3,.387,1.7,3.3,.514,.541,1.0,1.3,.791,0.8,2.9,3.7,2.0,0.8,0.2,1.0,1.4,7.1,2024
419,318,Caleb Martin,SF,28,MIA,62,21,27.5,3.8,8.8,.432,1.3,3.6,.350,2.5,5.2,.489,.504,1.2,1.6,.778,1.1,3.2,4.4,2.2,0.7,0.5,1.2,2.0,10.1,2024
420,319,Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,.381,1.0,3.1,.314,2.0,4.6,.426,.444,0.7,1.2,.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5,2024
421,320,KJ Martin,SF,23,TOT,60,2,12.4,1.6,3.0,.536,0.1,0.5,.286,1.5,2.6,.582,.558,0.4,0.7,.537,0.7,1.5,2.2,0.9,0.4,0.2,0.5,1.7,3.7,2024
422,320,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
423,320,KJ Martin,SF,23,PHI,58,2,12.3,1.6,2.9,.544,0.1,0.4,.304,1.5,2.6,.581,.564,0.4,0.7,.538,0.7,1.5,2.2,0.9,0.3,0.2,0.5,1.7,3.7,2024
424,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
425,321,Garrison Mathews,SG,27,ATL,64,5,14.8,1.6,3.4,.465,1.3,2.9,.449,0.3,0.5,.563,.657,0.5,0.7,.810,0.3,1.2,1.4,0.6,0.3,0.1,0.3,1.8,5.0,2024
426,322,Bennedict Mathurin,SF,21,IND,59,19,26.1,5.0,11.2,.446,1.4,3.6,.374,3.7,7.6,.481,.507,3.1,3.8,.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5,2024
427,323,Wesley Matthews,SG,37,ATL,36,3,11.5,0.9,2.7,.351,0.7,1.9,.348,0.3,0.8,.357,.474,0.5,0.7,.750,0.3,1.2,1.5,0.6,0.4,0.3,0.2,1.2,3.1,2024
428,324,Tyrese Maxey,PG,23,PHI,68,68,37.6,9.1,20.3,.448,3.0,8.1,.370,6.1,12.2,.500,.522,4.7,5.4,.870,0.5,3.2,3.7,6.3,1.0,0.5,1.7,2.1,25.9,2024
429,325,Skylar Mays,PG-SG,26,TOT,37,5,11.6,1.7,4.3,.399,0.4,1.5,.296,1.3,2.8,.452,.449,0.4,0.5,.765,0.3,0.9,1.2,2.3,0.6,0.1,0.5,0.7,4.2,2024
430,325,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
431,325,Skylar Mays,SG,26,LAL,16,0,4.7,0.6,1.3,.500,0.1,0.3,.400,0.5,0.9,.533,.550,0.0,0.0,,0.1,0.3,0.4,0.6,0.4,0.1,0.1,0.4,1.4,2024
432,326,Miles McBride,PG,23,NYK,66,14,19.6,3.0,6.7,.453,1.6,3.9,.415,1.4,2.8,.505,.574,0.7,0.8,.860,0.5,1.0,1.5,1.6,0.7,0.1,0.4,1.6,8.4,2024
433,327,CJ McCollum,PG,32,NOP,63,63,32.5,7.2,15.8,.455,3.5,8.3,.417,3.7,7.5,.498,.565,1.8,2.1,.830,0.6,3.8,4.3,4.5,1.0,0.6,1.7,1.9,19.7,2024
434,328,T.J. McConnell,PG,31,IND,69,4,18.2,4.6,8.2,.555,0.2,0.6,.385,4.3,7.7,.567,.568,0.7,0.9,.790,0.5,2.2,2.7,5.4,1.0,0.1,1.6,1.1,10.1,2024
435,329,Jaden McDaniels,SF,23,MIN,70,69,29.3,4.3,8.8,.490,1.2,3.5,.332,3.1,5.2,.597,.557,0.8,1.1,.727,0.8,2.4,3.2,1.4,0.9,0.6,1.2,3.1,10.6,2024
436,330,Jalen McDaniels,SF,26,TOR,49,1,10.5,1.3,3.7,.346,0.2,1.4,.159,1.1,2.3,.460,.376,0.5,0.7,.714,0.4,1.2,1.6,0.7,0.4,0.1,0.6,1.0,3.3,2024
437,331,Doug McDermott,SF,32,TOT,62,0,14.2,1.9,4.4,.427,1.5,3.6,.408,0.4,0.8,.510,.593,0.2,0.3,.579,0.1,0.8,0.9,1.1,0.3,0.0,0.5,1.0,5.4,2024
438,331,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,2024
439,331,Doug McDermott,SF,32,IND,16,0,11.2,1.4,3.7,.373,0.9,3.1,.300,0.4,0.6,.778,.500,0.1,0.1,.500,0.1,0.6,0.6,0.8,0.3,0.0,0.3,0.9,3.8,2024
440,332,JaVale McGee,C,36,SAC,45,0,7.4,1.7,2.8,.600,0.0,0.1,.167,1.6,2.6,.622,.604,0.6,1.0,.581,0.9,1.8,2.6,0.3,0.3,0.4,0.7,1.0,3.9,2024
441,333,Bryce McGowens,SG,21,CHO,57,13,14.6,1.6,3.7,.443,0.6,1.7,.337,1.1,2.1,.530,.519,1.0,1.3,.767,0.3,1.4,1.7,0.8,0.4,0.1,0.5,1.3,4.8,2024
442,334,Jordan McLaughlin,PG,27,MIN,54,0,11.2,1.2,2.6,.475,0.8,1.6,.483,0.4,1.0,.462,.626,0.2,0.3,.750,0.3,1.0,1.3,2.0,0.6,0.1,0.3,0.5,3.4,2024
443,335,De'Anthony Melton,SG,25,PHI,37,33,27.5,3.7,9.6,.387,2.1,5.7,.358,1.7,3.9,.428,.493,1.8,2.1,.835,0.8,3.0,3.8,3.1,1.6,0.4,1.1,2.2,11.3,2024
444,336,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,2024
445,337,Sam Merrill,SG,27,CLE,61,1,17.5,2.6,6.4,.402,2.3,5.8,.404,0.2,0.6,.385,.584,0.4,0.5,.929,0.4,1.6,2.0,1.8,0.3,0.1,0.3,1.2,8.0,2024
446,338,Chimezie Metu,C,26,TOT,48,9,15.8,2.3,4.5,.505,0.4,1.6,.253,1.8,2.8,.652,.551,1.1,1.3,.900,0.8,2.8,3.6,0.9,0.8,0.3,0.9,1.4,6.0,2024
447,338,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
448,338,Chimezie Metu,C,26,DET,11,4,28.3,3.8,7.6,.500,0.5,2.5,.179,3.4,5.1,.661,.530,1.5,1.5,.941,1.4,4.5,5.8,2.0,1.8,0.6,1.6,2.6,9.5,2024
449,339,Vasilije Micić,PG,30,TOT,58,19,19.8,2.7,6.2,.432,0.7,2.6,.275,2.0,3.7,.542,.489,1.1,1.3,.813,0.2,1.2,1.5,4.4,0.5,0.1,1.6,1.2,7.1,2024
450,339,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
451,339,Vasilije Micić,PG,30,CHO,28,19,28.2,4.3,9.6,.441,1.1,3.7,.288,3.2,5.9,.536,.496,1.7,2.0,.839,0.5,1.8,2.2,6.4,0.8,0.1,2.4,1.6,11.3,2024
452,340,Khris Middleton,SF,32,MIL,53,53,27.0,5.7,11.7,.492,1.7,4.5,.382,4.0,7.1,.562,.566,1.8,2.1,.830,0.7,3.9,4.7,5.3,0.9,0.3,2.3,2.6,15.0,2024
453,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
454,341,Brandon Miller,SF,21,CHO,73,67,32.5,6.5,14.7,.440,2.5,6.7,.374,4.0,8.0,.495,.525,1.9,2.3,.825,0.8,3.5,4.3,2.4,0.9,0.6,1.8,2.5,17.4,2024
455,342,Jordan Miller,SF,24,LAC,8,0,3.5,0.6,1.1,.556,0.1,0.3,.500,0.5,0.9,.571,.611,0.3,0.3,1.000,0.4,0.3,0.6,0.0,0.0,0.0,0.1,0.3,1.6,2024
456,343,Leonard Miller,SF,20,MIN,16,0,3.0,0.8,1.1,.706,0.1,0.3,.500,0.6,0.8,.769,.765,0.1,0.1,.500,0.2,0.9,1.1,0.5,0.1,0.1,0.1,0.3,1.7,2024
457,344,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
458,345,Patty Mills,PG,35,TOT,31,5,13.1,1.5,4.1,.359,0.8,2.7,.286,0.7,1.4,.500,.453,0.4,0.4,1.000,0.3,0.8,1.1,1.1,0.6,0.0,0.5,1.0,4.1,2024
459,345,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,2024
460,345,Patty Mills,PG,35,MIA,12,5,17.1,2.3,6.4,.351,0.9,4.2,.220,1.3,2.3,.593,.422,0.9,0.9,1.000,0.3,0.8,1.2,1.6,0.9,0.0,0.7,1.3,6.3,2024
461,346,Shake Milton,SG,27,TOT,48,0,12.1,1.6,4.1,.405,0.4,1.3,.281,1.3,2.7,.466,.451,0.8,1.0,.816,0.3,1.3,1.6,1.3,0.4,0.1,0.6,1.1,4.5,2024
462,346,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
463,346,Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,.423,0.8,2.3,.333,2.0,4.3,.471,.481,0.5,0.8,.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8,2024
464,346,Shake Milton,SG,27,NYK,6,0,4.5,0.7,1.5,.444,0.2,0.3,.500,0.5,1.2,.429,.500,0.3,0.3,1.000,0.0,1.0,1.0,0.7,0.2,0.0,0.0,1.2,1.8,2024
465,347,Justin Minaya,SF,24,POR,31,0,9.2,0.5,1.7,.315,0.3,1.2,.278,0.2,0.6,.389,.407,0.1,0.3,.500,0.6,0.8,1.4,0.5,0.3,0.3,0.2,0.7,1.5,2024
466,348,Josh Minott,SF,21,MIN,31,0,2.8,0.5,1.1,.471,0.1,0.3,.400,0.4,0.8,.500,.529,0.4,0.5,.857,0.1,0.4,0.5,0.2,0.2,0.2,0.1,0.3,1.5,2024
467,349,Davion Mitchell,PG,25,SAC,69,4,15.0,2.0,4.3,.458,0.8,2.1,.351,1.2,2.2,.564,.545,0.4,0.6,.725,0.3,1.0,1.3,1.8,0.2,0.0,0.6,1.2,5.1,2024
468,350,Donovan Mitchell,SG,27,CLE,54,54,35.3,9.1,19.7,.462,3.3,9.0,.368,5.8,10.7,.542,.546,5.0,5.8,.863,0.8,4.3,5.1,6.1,1.8,0.6,2.8,2.1,26.5,2024
469,351,Evan Mobley,PF,22,CLE,48,48,30.8,6.4,11.1,.581,0.5,1.2,.386,6.0,9.9,.604,.602,2.5,3.5,.713,2.2,7.3,9.5,3.2,0.9,1.5,1.9,2.7,15.8,2024
470,352,Isaiah Mobley,PF,24,CLE,9,0,6.2,0.6,1.7,.333,0.2,0.8,.286,0.3,0.9,.375,.400,0.0,0.0,,0.1,0.7,0.8,0.7,0.1,0.0,0.1,0.7,1.3,2024
471,353,Malik Monk,SG,25,SAC,72,0,26.0,5.5,12.4,.443,2.1,5.9,.350,3.4,6.5,.528,.526,2.4,2.8,.829,0.4,2.6,2.9,5.1,0.6,0.5,2.1,2.2,15.4,2024
472,354,Moses Moody,SG,21,GSW,63,9,17.4,2.9,6.4,.460,1.1,3.1,.358,1.8,3.3,.555,.546,1.1,1.3,.800,1.0,2.0,3.0,0.8,0.6,0.4,0.7,1.4,8.0,2024
473,355,Xavier Moon,SG,29,LAC,12,0,4.7,0.7,1.7,.400,0.0,0.5,.000,0.7,1.2,.571,.400,0.1,0.2,.500,0.3,0.4,0.8,0.9,0.1,0.1,0.3,0.3,1.4,2024
474,356,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
475,357,Wendell Moore Jr.,SG,22,MIN,24,0,3.0,0.3,0.7,.438,0.0,0.3,.000,0.3,0.4,.700,.438,0.0,0.0,,0.0,0.4,0.4,0.3,0.2,0.0,0.1,0.2,0.6,2024
476,358,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
477,359,Marcus Morris,PF,34,TOT,48,7,16.6,2.4,5.3,.443,1.0,2.4,.409,1.4,2.9,.471,.535,0.8,0.9,.818,0.5,2.3,2.7,0.8,0.3,0.3,0.6,1.5,6.4,2024
478,359,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,2024
