,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
359,276,Maxi Kleber,C,32,DAL,37,7,20.3,1.4,3.4,.421,0.7,2.2,.325,0.7,1.2,.587,.524,0.6,0.9,.657,0.6,2.6,3.2,1.5,0.4,0.6,0.6,1.9,4.2,2024
360,277,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,2024
361,278,John Konchar,SF,27,MEM,55,23,21.3,1.6,3.8,.423,0.7,2.2,.317,0.9,1.6,.568,.514,0.4,0.5,.840,1.3,3.4,4.7,2.0,0.9,0.9,0.8,1.4,4.3,2024
362,279,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,2024
363,280,Luke Kornet,C,28,BOS,55,5,15.5,2.2,3.2,.686,0.0,0.0,,2.2,3.2,.686,.686,0.8,0.9,.898,1.9,2.2,4.1,1.0,0.4,1.0,0.4,1.3,5.2,2024
364,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
365,281,Vit Krejci,PG,23,ATL,14,12,25.9,2.2,4.6,.484,1.1,2.9,.390,1.1,1.6,.652,.609,0.3,0.4,.800,0.4,1.6,2.0,2.2,0.6,0.4,0.8,2.4,5.9,2024
366,282,Jonathan Kuminga,PF,21,GSW,70,44,26.3,6.3,11.8,.529,0.7,2.3,.316,5.5,9.6,.579,.559,3.1,4.1,.740,1.3,3.5,4.8,2.1,0.7,0.5,1.7,2.3,16.3,2024
367,283,Kyle Kuzma,PF,28,WAS,69,69,32.5,8.7,18.8,.463,2.2,6.4,.335,6.6,12.3,.531,.521,2.7,3.5,.774,0.9,5.7,6.6,4.2,0.5,0.7,2.7,2.2,22.3,2024
368,284,Jock Landale,C,28,HOU,48,1,12.1,1.6,3.3,.484,0.1,0.6,.241,1.4,2.7,.539,.506,0.8,1.0,.809,1.6,1.5,3.0,1.0,0.3,0.6,0.5,1.3,4.1,2024
369,285,Jake LaRavia,PF,22,MEM,29,2,20.6,2.8,7.6,.367,1.2,3.9,.301,1.6,3.7,.435,.443,2.1,2.7,.782,1.5,2.0,3.5,1.4,0.8,0.3,0.9,1.9,8.9,2024
370,286,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
371,287,A.J. Lawson,SG,23,DAL,36,0,7.1,1.3,2.7,.480,0.4,1.2,.310,0.9,1.6,.607,.546,0.4,0.6,.619,0.3,0.7,1.0,0.4,0.3,0.1,0.3,0.6,3.3,2024
372,288,Saben Lee,PG,24,PHO,21,0,8.5,0.9,2.5,.340,0.1,0.8,.125,0.8,1.8,.432,.358,1.4,1.9,.744,0.4,1.0,1.5,1.4,0.3,0.1,0.4,0.6,3.2,2024
373,289,Alex Len,C,30,SAC,40,0,9.2,1.1,1.8,.616,0.0,0.1,.000,1.1,1.8,.643,.616,0.5,0.8,.600,1.0,1.7,2.8,0.9,0.3,0.7,0.6,1.3,2.7,2024
374,290,Kawhi Leonard,SF,32,LAC,68,68,34.3,9.0,17.1,.525,2.1,4.9,.417,6.9,12.1,.569,.585,3.7,4.2,.885,1.2,4.9,6.1,3.6,1.6,0.9,1.8,1.4,23.7,2024
375,291,Caris LeVert,SG,29,CLE,62,8,28.7,4.9,12.1,.409,1.6,5.0,.315,3.4,7.1,.475,.474,2.1,2.9,.751,0.6,3.5,4.0,5.3,1.1,0.5,1.7,1.8,13.6,2024
376,292,Kira Lewis Jr.,PG,22,TOT,25,0,8.2,1.0,2.9,.347,0.2,1.1,.148,0.8,1.8,.467,.375,0.6,0.7,.882,0.3,0.6,0.9,1.2,0.2,0.1,0.5,0.4,2.8,2024
377,292,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
378,292,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
379,292,Kira Lewis Jr.,PG,22,UTA,9,0,6.4,1.0,2.2,.450,0.2,0.8,.286,0.8,1.4,.538,.500,0.6,0.7,.833,0.4,0.4,0.9,1.3,0.1,0.1,0.4,0.1,2.8,2024
380,293,Maxwell Lewis,SF,21,LAL,28,0,3.1,0.1,0.5,.200,0.0,0.2,.167,0.1,0.3,.222,.233,0.0,0.0,,0.0,0.1,0.1,0.2,0.1,0.0,0.3,0.1,0.3,2024
381,294,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024
382,295,Damian Lillard,PG,33,MIL,68,68,35.3,7.5,17.6,.426,3.1,8.6,.358,4.4,9.0,.490,.513,6.3,6.8,.923,0.5,3.9,4.4,7.1,1.0,0.2,2.5,1.8,24.4,2024
383,296,Nassir Little,SF,23,PHO,40,2,11.2,1.4,2.9,.466,0.5,1.7,.318,0.8,1.3,.660,.556,0.4,0.5,.850,0.4,1.5,1.8,0.5,0.3,0.3,0.3,1.0,3.7,2024
384,297,Dereck Lively II,C,19,DAL,55,42,23.5,4.0,5.4,.747,0.0,0.0,.000,4.0,5.3,.752,.747,0.7,1.5,.506,2.5,4.4,6.9,1.1,0.7,1.4,0.9,2.6,8.8,2024
385,298,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
386,299,Chris Livingston,SF,20,MIL,17,0,4.2,0.5,1.1,.444,0.1,0.2,.250,0.4,0.8,.500,.472,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.2,0.6,1.1,2024
387,300,Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,.349,0.2,0.7,.250,0.7,1.8,.387,.384,0.5,0.9,.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4,2024
388,300,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
389,300,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,2024
390,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
391,301,Kevon Looney,C,27,GSW,67,36,16.5,1.9,3.1,.607,0.0,0.0,.000,1.9,3.1,.610,.607,0.8,1.1,.680,1.9,3.8,5.8,1.9,0.4,0.3,0.7,2.2,4.6,2024
392,302,Brook Lopez,C,35,MIL,71,71,30.8,4.6,9.4,.484,1.8,5.1,.362,2.7,4.4,.624,.581,1.4,1.7,.832,1.4,3.8,5.3,1.7,0.6,2.4,1.0,2.5,12.4,2024
393,303,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
394,304,Kevin Love,PF,35,MIA,47,5,17.5,2.9,6.5,.443,1.6,4.5,.349,1.3,2.0,.656,.564,1.7,2.2,.779,1.1,5.1,6.2,2.2,0.3,0.2,0.8,1.8,9.0,2024
395,305,Kyle Lowry,PG,37,TOT,55,50,28.4,2.8,6.5,.428,1.7,4.3,.387,1.1,2.2,.508,.556,1.1,1.3,.845,0.6,2.7,3.3,4.2,1.0,0.4,1.4,2.4,8.4,2024
396,305,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
397,305,Kyle Lowry,PG,37,PHI,18,15,29.1,2.8,6.6,.432,1.7,4.3,.390,1.2,2.3,.512,.559,1.4,1.6,.862,0.4,2.3,2.8,4.8,1.0,0.3,1.4,2.2,8.7,2024
398,306,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
399,307,Trey Lyles,PF,28,SAC,50,0,19.7,2.4,5.4,.448,1.4,3.7,.389,1.0,1.7,.576,.581,0.9,1.3,.708,1.0,3.4,4.4,1.2,0.3,0.3,0.7,1.6,7.2,2024
400,308,Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,.286,0.3,1.8,.167,0.9,2.4,.375,.321,0.8,0.9,.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5,2024
401,308,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
402,308,Théo Maledon,PG,22,PHO,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.8,0.8,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3,2024
403,309,Sandro Mamukelashvili,C,24,SAS,39,0,6.9,1.1,2.3,.483,0.2,1.0,.237,0.9,1.3,.667,.534,0.4,0.5,.737,0.8,1.3,2.0,0.9,0.2,0.2,0.3,0.6,2.8,2024
404,310,Terance Mann,SG,27,LAC,67,63,25.3,3.2,6.5,.489,1.0,2.9,.344,2.2,3.7,.602,.564,1.0,1.2,.831,1.1,2.2,3.3,1.6,0.6,0.2,0.6,1.9,8.4,2024
405,311,Tre Mann,PG,22,TOT,33,20,22.3,3.3,7.2,.460,1.1,2.9,.375,2.2,4.3,.517,.536,0.9,1.2,.744,0.5,3.1,3.6,3.7,1.0,0.0,1.5,1.2,8.6,2024
406,311,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
407,311,Tre Mann,PG,22,CHO,20,20,30.8,4.5,10.0,.452,1.4,3.9,.364,3.1,6.1,.508,.523,1.4,1.9,.737,0.7,4.1,4.7,5.1,1.5,0.1,2.0,1.8,11.8,2024
408,312,Boban Marjanović,C,35,HOU,12,0,4.6,0.9,2.0,.458,0.0,0.2,.000,0.9,1.8,.500,.458,0.5,0.8,.667,0.5,1.4,1.9,0.3,0.0,0.1,0.2,0.4,2.3,2024
409,313,Lauri Markkanen,PF,26,UTA,55,55,33.1,7.8,16.2,.480,3.2,8.0,.399,4.6,8.2,.559,.578,4.5,5.0,.899,2.2,5.9,8.2,2.0,0.9,0.5,1.4,1.8,23.2,2024
410,314,Naji Marshall,SF,26,NOP,62,1,19.3,2.6,5.7,.461,0.9,2.4,.385,1.7,3.4,.514,.541,1.0,1.3,.793,0.8,2.9,3.7,2.0,0.7,0.2,1.0,1.4,7.3,2024
411,315,Caleb Martin,SF,28,MIA,56,19,27.1,3.8,8.7,.437,1.3,3.6,.362,2.5,5.1,.490,.511,1.3,1.6,.787,1.2,3.4,4.6,2.1,0.8,0.4,1.2,2.0,10.1,2024
412,316,Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,.381,1.0,3.1,.314,2.0,4.6,.426,.444,0.7,1.2,.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5,2024
413,317,KJ Martin,SF,23,TOT,56,2,11.9,1.5,2.9,.528,0.1,0.5,.286,1.4,2.4,.579,.553,0.4,0.7,.537,0.6,1.5,2.1,0.8,0.4,0.2,0.5,1.7,3.6,2024
414,317,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
415,317,KJ Martin,SF,23,PHI,54,2,11.8,1.5,2.8,.536,0.1,0.4,.304,1.4,2.4,.578,.560,0.4,0.7,.538,0.6,1.5,2.1,0.8,0.4,0.1,0.5,1.7,3.5,2024
416,318,Garrison Mathews,SG,27,ATL,58,4,14.2,1.4,3.0,.457,1.2,2.6,.450,0.2,0.4,.500,.650,0.5,0.6,.811,0.2,1.1,1.4,0.6,0.3,0.1,0.3,1.8,4.4,2024
417,319,Bennedict Mathurin,SF,21,IND,59,19,26.1,5.0,11.2,.446,1.4,3.6,.374,3.7,7.6,.481,.507,3.1,3.8,.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5,2024
418,320,Wesley Matthews,SG,37,ATL,33,3,12.0,1.0,2.8,.355,0.7,2.0,.364,0.3,0.8,.333,.484,0.5,0.7,.727,0.3,1.3,1.6,0.7,0.5,0.3,0.2,1.2,3.2,2024
419,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
420,321,Tyrese Maxey,PG,23,PHI,65,65,37.5,9.0,20.1,.445,3.0,8.1,.374,5.9,12.0,.493,.520,4.7,5.4,.864,0.5,3.2,3.7,6.2,1.0,0.5,1.7,2.1,25.6,2024
421,322,Skylar Mays,PG-SG,26,TOT,35,5,12.2,1.8,4.5,.399,0.5,1.5,.296,1.3,3.0,.452,.449,0.4,0.5,.765,0.3,0.9,1.2,2.4,0.6,0.1,0.6,0.7,4.4,2024
422,322,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
423,322,Skylar Mays,SG,26,LAL,14,0,5.1,0.7,1.4,.500,0.1,0.4,.400,0.6,1.1,.533,.550,0.0,0.0,,0.1,0.4,0.4,0.6,0.4,0.1,0.1,0.4,1.6,2024
424,323,Miles McBride,PG,23,NYK,61,12,18.5,2.9,6.4,.454,1.5,3.7,.418,1.3,2.7,.503,.575,0.6,0.7,.860,0.4,0.9,1.3,1.6,0.8,0.1,0.4,1.6,7.9,2024
425,324,CJ McCollum,PG,32,NOP,58,58,31.9,6.9,15.3,.455,3.4,8.1,.414,3.6,7.2,.501,.565,1.6,2.0,.805,0.5,3.7,4.2,4.5,1.0,0.6,1.6,2.0,18.9,2024
426,325,T.J. McConnell,PG,31,IND,64,4,18.0,4.4,8.0,.549,0.2,0.6,.378,4.2,7.4,.562,.563,0.7,0.9,.783,0.5,2.2,2.7,5.3,1.0,0.1,1.5,1.0,9.7,2024
427,326,Jaden McDaniels,SF,23,MIN,64,63,29.4,4.4,8.9,.491,1.3,3.6,.346,3.1,5.3,.591,.562,0.8,1.1,.708,0.8,2.3,3.2,1.4,0.9,0.6,1.2,3.1,10.8,2024
428,327,Jalen McDaniels,SF,26,TOR,43,0,9.9,1.2,3.5,.353,0.3,1.5,.169,1.0,2.0,.494,.390,0.4,0.6,.692,0.3,1.2,1.5,0.6,0.4,0.1,0.6,1.0,3.1,2024
429,328,Doug McDermott,SF,32,TOT,58,0,14.3,1.9,4.5,.432,1.5,3.6,.411,0.4,0.9,.520,.598,0.2,0.3,.579,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.5,2024
430,328,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,2024
431,328,Doug McDermott,SF,32,IND,12,0,11.0,1.4,3.7,.386,0.8,3.0,.278,0.6,0.7,.875,.500,0.1,0.2,.500,0.1,0.6,0.7,0.8,0.3,0.0,0.3,0.9,3.8,2024
432,329,JaVale McGee,C,36,SAC,43,0,7.6,1.7,2.9,.605,0.0,0.1,.200,1.7,2.8,.622,.609,0.6,1.0,.581,0.9,1.8,2.7,0.3,0.3,0.5,0.7,1.0,4.1,2024
433,330,Bryce McGowens,SG,21,CHO,53,13,15.1,1.7,3.7,.449,0.6,1.7,.330,1.1,2.0,.551,.525,1.0,1.3,.761,0.3,1.5,1.8,0.9,0.4,0.1,0.5,1.4,4.9,2024
434,331,Jordan McLaughlin,PG,27,MIN,48,0,10.5,1.2,2.5,.475,0.8,1.5,.500,0.4,1.0,.435,.629,0.2,0.3,.667,0.3,1.0,1.3,1.8,0.6,0.1,0.3,0.5,3.3,2024
435,332,De'Anthony Melton,SG,25,PHI,36,33,27.8,3.8,9.7,.391,2.1,5.8,.362,1.7,3.9,.433,.499,1.8,2.2,.835,0.8,3.1,3.8,3.1,1.6,0.4,1.1,2.3,11.5,2024
436,333,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,2024
437,334,Sam Merrill,SG,27,CLE,57,1,17.8,2.7,6.5,.408,2.4,5.9,.408,0.3,0.6,.405,.591,0.4,0.5,.923,0.4,1.6,2.0,1.8,0.3,0.1,0.3,1.2,8.2,2024
438,335,Chimezie Metu,C,26,TOT,43,7,14.0,1.9,4.0,.488,0.4,1.5,.246,1.6,2.4,.638,.535,1.1,1.3,.891,0.7,2.5,3.2,0.7,0.6,0.3,0.8,1.3,5.4,2024
439,335,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
440,335,Chimezie Metu,C,26,DET,6,2,26.0,2.8,6.7,.425,0.2,2.3,.071,2.7,4.3,.615,.438,1.8,2.0,.917,0.8,3.7,4.5,2.2,1.3,0.7,1.5,3.0,7.7,2024
441,336,Vasilije Micić,PG,30,TOT,53,14,18.8,2.6,5.9,.439,0.7,2.4,.278,1.9,3.5,.548,.495,1.0,1.2,.797,0.3,1.1,1.4,4.1,0.5,0.1,1.6,1.1,6.8,2024
442,336,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
443,336,Vasilije Micić,PG,30,CHO,23,14,27.7,4.4,9.7,.453,1.0,3.5,.296,3.3,6.2,.542,.507,1.6,2.0,.822,0.6,1.6,2.2,6.2,0.8,0.1,2.3,1.6,11.4,2024
444,337,Khris Middleton,SF,32,MIL,49,49,27.0,5.7,11.7,.489,1.7,4.5,.378,4.0,7.1,.559,.562,1.8,2.2,.840,0.7,3.9,4.6,5.3,0.9,0.3,2.2,2.6,14.9,2024
445,338,Brandon Miller,SF,21,CHO,67,61,32.2,6.4,14.7,.435,2.4,6.6,.371,3.9,8.1,.487,.518,1.8,2.2,.810,0.9,3.4,4.3,2.4,0.9,0.6,1.7,2.5,17.0,2024
446,339,Jordan Miller,SF,24,LAC,8,0,3.5,0.6,1.1,.556,0.1,0.3,.500,0.5,0.9,.571,.611,0.3,0.3,1.000,0.4,0.3,0.6,0.0,0.0,0.0,0.1,0.3,1.6,2024
447,340,Leonard Miller,SF,20,MIN,11,0,3.0,0.6,1.0,.636,0.1,0.3,.333,0.5,0.7,.750,.682,0.0,0.0,,0.2,0.9,1.1,0.5,0.1,0.1,0.1,0.4,1.4,2024
448,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
449,341,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
450,342,Patty Mills,PG,35,TOT,30,5,13.2,1.5,4.1,.355,0.8,2.7,.284,0.7,1.4,.488,.448,0.3,0.3,1.000,0.3,0.8,1.1,1.1,0.7,0.0,0.5,1.0,4.0,2024
451,342,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,2024
452,342,Patty Mills,PG,35,MIA,11,5,17.6,2.3,6.6,.342,0.9,4.3,.213,1.4,2.4,.577,.411,0.8,0.8,1.000,0.4,0.9,1.3,1.7,1.0,0.0,0.7,1.2,6.3,2024
453,343,Shake Milton,SG,27,TOT,47,0,12.4,1.7,4.1,.405,0.4,1.4,.281,1.3,2.8,.466,.451,0.9,1.0,.816,0.3,1.3,1.6,1.3,0.4,0.1,0.7,1.1,4.6,2024
454,343,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
455,343,Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,.423,0.8,2.3,.333,2.0,4.3,.471,.481,0.5,0.8,.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8,2024
456,343,Shake Milton,SG,27,NYK,5,0,5.4,0.8,1.8,.444,0.2,0.4,.500,0.6,1.4,.429,.500,0.4,0.4,1.000,0.0,1.2,1.2,0.8,0.2,0.0,0.0,1.4,2.2,2024
457,344,Justin Minaya,SF,24,POR,28,0,7.7,0.4,1.5,.293,0.2,0.9,.231,0.2,0.5,.400,.366,0.1,0.3,.500,0.5,0.6,1.1,0.3,0.2,0.3,0.3,0.6,1.2,2024
458,345,Josh Minott,SF,21,MIN,26,0,2.7,0.5,1.0,.444,0.1,0.3,.250,0.4,0.7,.526,.481,0.5,0.5,.857,0.1,0.4,0.5,0.2,0.2,0.2,0.1,0.3,1.5,2024
459,346,Davion Mitchell,PG,25,SAC,64,4,14.2,1.8,4.0,.462,0.7,1.9,.347,1.2,2.0,.574,.547,0.4,0.5,.727,0.2,1.0,1.2,1.7,0.3,0.0,0.6,1.2,4.7,2024
460,347,Donovan Mitchell,SG,27,CLE,51,51,35.2,9.2,19.9,.463,3.3,9.0,.369,5.9,10.9,.540,.546,5.1,5.8,.866,0.8,4.3,5.2,6.1,1.7,0.5,2.8,2.2,26.8,2024
461,348,Evan Mobley,PF,22,CLE,43,43,30.7,6.5,11.0,.589,0.4,1.0,.378,6.1,9.9,.611,.607,2.4,3.5,.705,2.3,7.5,9.8,3.1,0.9,1.5,1.8,2.8,15.8,2024
462,349,Isaiah Mobley,PF,24,CLE,6,0,8.5,0.8,2.2,.385,0.3,1.2,.286,0.5,1.0,.500,.462,0.0,0.0,,0.0,1.0,1.0,1.0,0.2,0.0,0.2,0.8,2.0,2024
463,350,Malik Monk,SG,25,SAC,72,0,26.0,5.5,12.4,.443,2.1,5.9,.350,3.4,6.5,.528,.526,2.4,2.8,.829,0.4,2.6,2.9,5.1,0.6,0.5,2.1,2.2,15.4,2024
464,351,Moses Moody,SG,21,GSW,58,8,17.2,3.0,6.4,.465,1.1,3.0,.347,1.9,3.3,.572,.547,1.1,1.4,.800,1.0,2.0,3.0,0.8,0.7,0.4,0.7,1.3,8.1,2024
465,352,Xavier Moon,SG,29,LAC,9,0,4.1,0.6,1.6,.357,0.0,0.6,.000,0.6,1.0,.556,.357,0.1,0.2,.500,0.2,0.3,0.6,0.8,0.1,0.1,0.4,0.4,1.2,2024
466,353,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
467,354,Wendell Moore Jr.,SG,22,MIN,19,0,2.8,0.3,0.6,.455,0.0,0.2,.000,0.3,0.4,.714,.455,0.0,0.0,,0.0,0.4,0.4,0.1,0.3,0.1,0.2,0.2,0.5,2024
468,355,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
469,356,Marcus Morris,PF,34,TOT,44,7,17.2,2.5,5.6,.439,1.0,2.5,.405,1.4,3.1,.467,.530,0.8,1.0,.833,0.5,2.5,2.9,0.8,0.3,0.3,0.6,1.5,6.7,2024
470,356,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,2024
471,356,Marcus Morris,PF,34,CLE,7,0,17.1,2.6,5.9,.439,1.3,3.0,.429,1.3,2.9,.450,.549,0.6,0.9,.667,0.4,2.4,2.9,1.0,0.1,0.1,1.1,1.0,7.0,2024
472,357,Markieff Morris,PF,34,DAL,22,1,7.9,0.9,2.5,.370,0.6,1.5,.382,0.3,0.9,.350,.491,0.1,0.2,.750,0.2,1.2,1.4,0.5,0.2,0.0,0.5,0.5,2.5,2024
473,358,Monte Morris,PG,28,TOT,25,0,14.6,1.9,4.8,.397,0.7,2.1,.346,1.2,2.8,.435,.471,0.5,0.7,.706,0.2,1.3,1.6,2.2,0.6,0.2,0.2,0.4,5.0,2024
474,358,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,2024
475,358,Monte Morris,PG,28,MIN,19,0,15.7,1.9,4.6,.409,0.8,2.2,.390,1.1,2.5,.426,.500,0.6,0.8,.733,0.2,1.2,1.4,2.4,0.8,0.2,0.2,0.4,5.2,2024
476,359,Trey Murphy III,SF,23,NOP,49,16,28.4,4.6,10.7,.432,2.8,7.6,.372,1.8,3.0,.584,.565,1.9,2.4,.790,0.7,4.0,4.7,2.1,0.8,0.6,0.6,1.2,14.0,2024
477,360,Dejounte Murray,SG,27,ATL,71,71,35.7,8.7,18.7,.463,2.6,7.1,.365,6.1,11.6,.522,.532,2.8,3.4,.803,0.7,4.6,5.3,6.3,1.5,0.3,2.5,1.7,22.7,2024
478,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
