,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
359,270,Tyus Jones,PG,27,WAS,66,66,29.3,4.9,10.1,.489,1.6,3.9,.414,3.3,6.2,.537,.569,0.5,0.6,.800,0.3,2.4,2.7,7.3,1.1,0.3,1.0,0.7,12.0,2024
360,271,DeAndre Jordan,C,35,DEN,36,2,11.0,1.6,2.6,.624,0.0,0.0,,1.6,2.6,.624,.624,0.7,1.5,.491,1.5,2.9,4.4,0.7,0.2,0.4,0.6,1.6,3.9,2024
361,272,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4,2024
362,273,Nikola Jović,PF,20,MIA,45,37,19.6,2.8,6.2,.455,1.4,3.5,.403,1.4,2.6,.525,.570,0.7,1.0,.702,0.6,3.6,4.2,2.0,0.5,0.3,0.9,1.8,7.8,2024
363,274,Johnny Juzang,SG,22,UTA,19,4,18.6,2.6,5.5,.467,1.6,3.8,.411,1.0,1.7,.594,.610,0.4,0.5,.800,0.4,1.5,1.8,1.1,0.2,0.1,0.7,1.5,7.2,2024
364,275,Luke Kennard,SG,27,MEM,39,22,25.6,3.6,8.1,.448,2.7,6.1,.450,0.9,2.0,.442,.617,1.0,1.2,.889,0.3,2.6,2.9,3.5,0.5,0.1,1.4,1.0,11.0,2024
365,276,Walker Kessler,C,22,UTA,64,22,23.3,3.6,5.5,.654,0.1,0.3,.211,3.5,5.2,.680,.660,0.9,1.5,.602,2.6,4.9,7.5,0.9,0.5,2.4,1.0,2.1,8.1,2024
366,277,Braxton Key,SF,26,DEN,19,0,3.1,0.4,0.9,.412,0.1,0.3,.400,0.3,0.6,.417,.471,0.2,0.3,.667,0.2,0.7,0.8,0.5,0.1,0.1,0.1,0.3,1.1,2024
367,278,Corey Kispert,SF,24,WAS,79,21,25.7,4.8,9.9,.488,2.3,6.0,.387,2.5,3.9,.642,.605,1.4,2.0,.723,0.4,2.4,2.8,1.9,0.5,0.2,1.2,1.8,13.4,2024
368,279,Maxi Kleber,C,32,DAL,43,7,20.3,1.5,3.4,.432,0.7,2.1,.348,0.7,1.3,.574,.541,0.8,1.1,.702,0.7,2.6,3.3,1.6,0.4,0.7,0.7,1.8,4.4,2024
369,280,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,2024
370,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
371,281,John Konchar,SF,27,MEM,55,23,21.3,1.6,3.8,.423,0.7,2.2,.317,0.9,1.6,.568,.514,0.4,0.5,.840,1.3,3.4,4.7,2.0,0.9,0.9,0.8,1.4,4.3,2024
372,282,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,2024
373,283,Luke Kornet,C,28,BOS,62,6,15.4,2.2,3.2,.697,0.0,0.0,1.000,2.2,3.2,.695,.699,0.7,0.8,.902,1.9,2.2,4.1,1.0,0.4,0.9,0.3,1.2,5.2,2024
374,284,Vit Krejci,PG,23,ATL,21,14,24.8,2.4,4.9,.500,1.3,3.1,.424,1.1,1.7,.639,.637,0.2,0.3,.833,0.4,1.8,2.2,2.1,0.6,0.3,0.9,2.2,6.4,2024
375,285,Jonathan Kuminga,PF,21,GSW,73,45,26.4,6.2,11.8,.531,0.7,2.3,.321,5.5,9.5,.582,.562,3.1,4.1,.746,1.3,3.6,4.9,2.1,0.7,0.5,1.7,2.3,16.3,2024
376,286,Kyle Kuzma,PF,28,WAS,70,70,32.6,8.7,18.8,.463,2.2,6.4,.336,6.5,12.3,.530,.521,2.7,3.4,.775,0.9,5.7,6.6,4.2,0.5,0.7,2.7,2.2,22.2,2024
377,287,Jock Landale,C,28,HOU,55,2,13.5,1.9,3.6,.523,0.2,0.7,.243,1.7,2.9,.586,.545,0.9,1.2,.800,1.5,1.5,3.1,1.1,0.3,0.6,0.5,1.3,4.9,2024
378,288,Jake LaRavia,PF,22,MEM,34,5,22.5,3.1,8.3,.378,1.4,4.3,.338,1.7,4.1,.420,.465,2.6,3.1,.829,1.4,2.2,3.6,1.6,0.9,0.4,1.2,1.9,10.3,2024
379,289,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
380,290,A.J. Lawson,SG,23,DAL,41,0,7.0,1.2,2.6,.454,0.3,1.1,.289,0.9,1.5,.571,.514,0.3,0.5,.619,0.3,0.8,1.1,0.4,0.2,0.1,0.3,0.5,3.0,2024
381,291,Saben Lee,PG,24,PHO,23,0,7.8,0.9,2.4,.364,0.1,0.7,.125,0.8,1.7,.462,.382,1.3,1.7,.744,0.4,1.0,1.3,1.3,0.3,0.1,0.3,0.6,3.1,2024
382,292,Alex Len,C,30,SAC,47,0,9.2,1.1,1.7,.625,0.0,0.1,.000,1.1,1.6,.649,.625,0.4,0.6,.600,1.0,1.7,2.7,1.0,0.2,0.7,0.6,1.4,2.5,2024
383,293,Kawhi Leonard,SF,32,LAC,68,68,34.3,9.0,17.1,.525,2.1,4.9,.417,6.9,12.1,.569,.585,3.7,4.2,.885,1.2,4.9,6.1,3.6,1.6,0.9,1.8,1.4,23.7,2024
384,294,Caris LeVert,SG,29,CLE,68,10,28.8,5.1,12.1,.421,1.6,4.9,.325,3.5,7.2,.486,.487,2.3,3.0,.766,0.6,3.5,4.1,5.1,1.1,0.5,1.7,1.8,14.0,2024
385,295,Kira Lewis Jr.,PG,22,TOT,27,0,8.8,1.0,3.0,.350,0.1,1.1,.129,0.9,1.8,.490,.375,0.6,0.7,.842,0.3,0.6,0.9,1.3,0.3,0.1,0.5,0.4,2.8,2024
386,295,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
387,295,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
388,295,Kira Lewis Jr.,PG,22,UTA,11,0,8.3,1.1,2.5,.429,0.2,1.0,.182,0.9,1.5,.588,.464,0.5,0.7,.750,0.4,0.5,0.8,1.5,0.3,0.1,0.5,0.3,2.9,2024
389,296,Maxwell Lewis,SF,21,LAL,33,0,3.1,0.1,0.6,.200,0.0,0.2,.125,0.1,0.4,.250,.225,0.1,0.1,.667,0.1,0.1,0.1,0.2,0.1,0.0,0.3,0.2,0.3,2024
390,297,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024
391,298,Damian Lillard,PG,33,MIL,72,72,35.4,7.5,17.5,.427,3.1,8.6,.356,4.4,9.0,.495,.514,6.4,7.0,.920,0.5,3.9,4.4,7.0,1.0,0.3,2.7,1.9,24.4,2024
392,299,Nassir Little,SF,23,PHO,44,2,10.3,1.3,2.8,.455,0.5,1.6,.304,0.8,1.2,.654,.541,0.4,0.5,.850,0.3,1.4,1.7,0.5,0.2,0.2,0.3,0.9,3.4,2024
393,300,Dereck Lively II,C,19,DAL,55,42,23.5,4.0,5.4,.747,0.0,0.0,.000,4.0,5.3,.752,.747,0.7,1.5,.506,2.5,4.4,6.9,1.1,0.7,1.4,0.9,2.6,8.8,2024
394,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
395,301,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
396,302,Chris Livingston,SF,20,MIL,21,0,4.3,0.5,1.0,.500,0.0,0.2,.200,0.5,0.8,.588,.523,0.1,0.2,.750,0.1,0.9,1.0,0.2,0.1,0.0,0.2,0.7,1.2,2024
397,303,Kenneth Lofton Jr.,PF,21,TOT,20,0,9.2,1.7,3.7,.452,0.3,1.1,.273,1.4,2.6,.529,.493,0.9,1.3,.654,0.6,1.3,1.9,1.4,0.3,0.2,0.7,1.2,4.5,2024
398,303,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
399,303,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,2024
400,303,Kenneth Lofton Jr.,PF,21,UTA,3,0,25.0,6.0,10.0,.600,1.0,3.3,.300,5.0,6.7,.750,.650,3.0,3.7,.818,3.3,3.0,6.3,4.3,1.0,0.3,1.7,2.7,16.0,2024
401,304,Kevon Looney,C,27,GSW,73,36,16.2,1.9,3.1,.598,0.0,0.0,.000,1.9,3.1,.601,.598,0.8,1.1,.675,1.9,3.8,5.7,1.8,0.4,0.4,0.7,2.1,4.5,2024
402,305,Brook Lopez,C,35,MIL,78,78,30.6,4.6,9.6,.485,1.9,5.1,.367,2.8,4.4,.623,.584,1.4,1.7,.818,1.5,3.7,5.2,1.6,0.6,2.4,1.0,2.4,12.6,2024
403,306,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
404,307,Kevin Love,PF,35,MIA,54,5,17.1,2.9,6.6,.441,1.6,4.5,.346,1.4,2.1,.643,.559,1.6,2.0,.787,1.1,5.2,6.3,2.1,0.3,0.2,0.9,1.8,9.0,2024
405,308,Kyle Lowry,PG,37,TOT,59,54,28.3,2.8,6.4,.435,1.7,4.2,.395,1.1,2.2,.512,.565,1.1,1.3,.840,0.6,2.6,3.2,4.2,1.0,0.4,1.4,2.5,8.3,2024
406,308,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
407,308,Kyle Lowry,PG,37,PHI,22,19,28.6,2.7,6.0,.451,1.6,4.0,.414,1.1,2.1,.522,.586,1.3,1.5,.848,0.4,2.4,2.8,4.5,0.9,0.3,1.4,2.3,8.4,2024
408,309,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
409,310,Trey Lyles,PF,28,SAC,57,0,20.0,2.5,5.6,.448,1.5,3.8,.382,1.0,1.8,.590,.579,0.8,1.2,.691,1.0,3.4,4.4,1.2,0.3,0.3,0.7,1.5,7.3,2024
410,311,Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,.286,0.3,1.8,.167,0.9,2.4,.375,.321,0.8,0.9,.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5,2024
411,311,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
412,311,Théo Maledon,PG,22,PHO,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.8,0.8,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3,2024
413,312,Sandro Mamukelashvili,C,24,SAS,45,4,9.4,1.5,3.2,.465,0.4,1.3,.276,1.1,1.9,.595,.521,0.5,0.7,.750,1.0,2.1,3.1,1.1,0.2,0.3,0.4,0.8,3.8,2024
414,313,Terance Mann,SG,27,LAC,74,70,24.9,3.3,6.5,.509,0.9,2.7,.348,2.4,3.8,.626,.582,1.0,1.2,.826,1.1,2.2,3.4,1.6,0.6,0.2,0.6,1.9,8.6,2024
415,314,Tre Mann,PG,22,TOT,40,27,24.1,3.5,7.6,.462,1.1,3.0,.367,2.4,4.6,.524,.534,1.1,1.5,.763,0.5,3.1,3.6,4.0,1.3,0.1,1.6,1.2,9.3,2024
416,314,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
417,314,Tre Mann,PG,22,CHO,27,27,31.2,4.5,9.8,.457,1.3,3.7,.356,3.1,6.1,.518,.525,1.6,2.1,.759,0.6,3.9,4.5,5.1,1.7,0.1,2.0,1.6,11.9,2024
418,315,Boban Marjanović,C,35,HOU,13,0,4.5,0.9,2.0,.462,0.0,0.2,.000,0.9,1.8,.500,.462,0.6,0.8,.727,0.5,1.3,1.8,0.4,0.0,0.1,0.2,0.4,2.5,2024
419,316,Lauri Markkanen,PF,26,UTA,55,55,33.1,7.8,16.2,.480,3.2,8.0,.399,4.6,8.2,.559,.578,4.5,5.0,.899,2.2,5.9,8.2,2.0,0.9,0.5,1.4,1.8,23.2,2024
420,317,Naji Marshall,SF,26,NOP,66,1,19.0,2.6,5.6,.463,0.9,2.3,.387,1.7,3.3,.516,.542,1.0,1.3,.791,0.8,2.8,3.6,1.9,0.7,0.2,1.0,1.4,7.1,2024
421,318,Caleb Martin,SF,28,MIA,63,22,27.5,3.7,8.7,.431,1.3,3.6,.350,2.5,5.1,.489,.504,1.2,1.6,.778,1.1,3.2,4.4,2.2,0.7,0.4,1.2,2.0,10.0,2024
422,319,Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,.381,1.0,3.1,.314,2.0,4.6,.426,.444,0.7,1.2,.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5,2024
423,320,KJ Martin,SF,23,TOT,60,2,12.4,1.6,3.0,.536,0.1,0.5,.286,1.5,2.6,.582,.558,0.4,0.7,.537,0.7,1.5,2.2,0.9,0.4,0.2,0.5,1.7,3.7,2024
424,320,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
425,320,KJ Martin,SF,23,PHI,58,2,12.3,1.6,2.9,.544,0.1,0.4,.304,1.5,2.6,.581,.564,0.4,0.7,.538,0.7,1.5,2.2,0.9,0.3,0.2,0.5,1.7,3.7,2024
426,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
427,321,Garrison Mathews,SG,27,ATL,65,5,14.9,1.6,3.4,.457,1.3,2.9,.441,0.3,0.5,.545,.645,0.5,0.6,.810,0.3,1.2,1.4,0.6,0.3,0.1,0.3,1.8,4.9,2024
428,322,Bennedict Mathurin,SF,21,IND,59,19,26.1,5.0,11.2,.446,1.4,3.6,.374,3.7,7.6,.481,.507,3.1,3.8,.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5,2024
429,323,Wesley Matthews,SG,37,ATL,36,3,11.5,0.9,2.7,.351,0.7,1.9,.348,0.3,0.8,.357,.474,0.5,0.7,.750,0.3,1.2,1.5,0.6,0.4,0.3,0.2,1.2,3.1,2024
430,324,Tyrese Maxey,PG,23,PHI,69,69,37.6,9.1,20.3,.449,3.0,8.1,.372,6.1,12.1,.501,.524,4.7,5.4,.869,0.5,3.2,3.7,6.2,1.0,0.5,1.7,2.1,25.9,2024
431,325,Skylar Mays,PG-SG,26,TOT,37,5,11.6,1.7,4.3,.399,0.4,1.5,.296,1.3,2.8,.452,.449,0.4,0.5,.765,0.3,0.9,1.2,2.3,0.6,0.1,0.5,0.7,4.2,2024
432,325,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
433,325,Skylar Mays,SG,26,LAL,16,0,4.7,0.6,1.3,.500,0.1,0.3,.400,0.5,0.9,.533,.550,0.0,0.0,,0.1,0.3,0.4,0.6,0.4,0.1,0.1,0.4,1.4,2024
434,326,Miles McBride,PG,23,NYK,67,14,19.6,3.0,6.7,.449,1.6,3.9,.409,1.4,2.8,.505,.569,0.6,0.7,.860,0.4,1.0,1.5,1.7,0.7,0.1,0.4,1.6,8.3,2024
435,327,CJ McCollum,PG,32,NOP,65,65,32.7,7.3,15.9,.458,3.6,8.4,.429,3.7,7.5,.492,.572,1.7,2.1,.830,0.6,3.8,4.3,4.6,1.0,0.6,1.6,1.9,20.0,2024
436,328,T.J. McConnell,PG,31,IND,70,4,18.2,4.6,8.3,.555,0.2,0.6,.375,4.4,7.7,.568,.568,0.7,0.9,.790,0.5,2.2,2.7,5.5,1.0,0.1,1.5,1.1,10.1,2024
437,329,Jaden McDaniels,SF,23,MIN,71,70,29.3,4.3,8.7,.491,1.2,3.5,.339,3.1,5.2,.595,.560,0.8,1.1,.727,0.8,2.4,3.2,1.4,0.9,0.6,1.2,3.1,10.6,2024
438,330,Jalen McDaniels,SF,26,TOR,49,1,10.5,1.3,3.7,.346,0.2,1.4,.159,1.1,2.3,.460,.376,0.5,0.7,.714,0.4,1.2,1.6,0.7,0.4,0.1,0.6,1.0,3.3,2024
439,331,Doug McDermott,SF,32,TOT,63,0,14.1,1.9,4.4,.425,1.4,3.6,.406,0.4,0.8,.510,.591,0.2,0.3,.579,0.1,0.8,0.9,1.1,0.3,0.0,0.4,1.0,5.3,2024
440,331,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,2024
441,331,Doug McDermott,SF,32,IND,17,0,10.9,1.3,3.5,.367,0.9,3.0,.294,0.4,0.5,.778,.492,0.1,0.1,.500,0.1,0.5,0.6,0.7,0.3,0.0,0.2,0.9,3.5,2024
442,332,JaVale McGee,C,36,SAC,45,0,7.4,1.7,2.8,.600,0.0,0.1,.167,1.6,2.6,.622,.604,0.6,1.0,.581,0.9,1.8,2.6,0.3,0.3,0.4,0.7,1.0,3.9,2024
443,333,Bryce McGowens,SG,21,CHO,58,13,14.7,1.6,3.7,.440,0.6,1.7,.333,1.1,2.1,.525,.514,1.1,1.4,.765,0.3,1.4,1.7,0.8,0.4,0.2,0.5,1.3,4.9,2024
444,334,Jordan McLaughlin,PG,27,MIN,55,0,11.2,1.2,2.6,.476,0.8,1.6,.472,0.5,1.0,.481,.622,0.2,0.3,.750,0.3,1.0,1.3,2.0,0.6,0.1,0.3,0.5,3.5,2024
445,335,De'Anthony Melton,SG,25,PHI,38,33,26.9,3.7,9.5,.386,2.0,5.6,.360,1.6,3.8,.425,.493,1.7,2.1,.835,0.7,3.0,3.7,3.0,1.6,0.4,1.0,2.2,11.1,2024
446,336,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,2024
447,337,Sam Merrill,SG,27,CLE,61,1,17.5,2.6,6.4,.402,2.3,5.8,.404,0.2,0.6,.385,.584,0.4,0.5,.929,0.4,1.6,2.0,1.8,0.3,0.1,0.3,1.2,8.0,2024
448,338,Chimezie Metu,C,26,TOT,50,11,16.5,2.4,4.7,.506,0.5,1.8,.300,1.8,2.9,.634,.564,1.2,1.3,.906,0.8,3.0,3.8,0.9,0.8,0.3,0.9,1.4,6.5,2024
449,338,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
450,338,Chimezie Metu,C,26,DET,13,6,29.1,4.1,8.1,.505,0.9,3.0,.308,3.2,5.1,.621,.562,1.5,1.6,.952,1.2,4.9,6.2,2.1,1.7,0.5,1.5,2.5,10.6,2024
451,339,Vasilije Micić,PG,30,TOT,59,20,19.8,2.7,6.2,.432,0.7,2.6,.278,2.0,3.6,.540,.489,1.0,1.3,.813,0.2,1.2,1.5,4.4,0.5,0.1,1.7,1.2,7.1,2024
452,339,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
453,339,Vasilije Micić,PG,30,CHO,29,20,27.8,4.2,9.5,.440,1.1,3.7,.292,3.1,5.8,.533,.496,1.6,1.9,.839,0.4,1.7,2.2,6.3,0.8,0.1,2.4,1.6,11.0,2024
454,340,Khris Middleton,SF,32,MIL,54,54,27.0,5.8,11.6,.495,1.7,4.5,.387,4.0,7.1,.564,.570,1.8,2.1,.833,0.7,4.0,4.7,5.3,0.9,0.3,2.3,2.6,15.0,2024
455,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
456,341,Brandon Miller,SF,21,CHO,74,68,32.2,6.4,14.6,.440,2.5,6.7,.373,3.9,8.0,.495,.524,1.9,2.3,.827,0.8,3.4,4.3,2.4,0.9,0.6,1.8,2.5,17.3,2024
457,342,Jordan Miller,SF,24,LAC,8,0,3.5,0.6,1.1,.556,0.1,0.3,.500,0.5,0.9,.571,.611,0.3,0.3,1.000,0.4,0.3,0.6,0.0,0.0,0.0,0.1,0.3,1.6,2024
458,343,Leonard Miller,SF,20,MIN,16,0,3.0,0.8,1.1,.706,0.1,0.3,.500,0.6,0.8,.769,.765,0.1,0.1,.500,0.2,0.9,1.1,0.5,0.1,0.1,0.1,0.3,1.7,2024
459,344,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
460,345,Patty Mills,PG,35,TOT,31,5,13.1,1.5,4.1,.359,0.8,2.7,.286,0.7,1.4,.500,.453,0.4,0.4,1.000,0.3,0.8,1.1,1.1,0.6,0.0,0.5,1.0,4.1,2024
461,345,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,2024
462,345,Patty Mills,PG,35,MIA,12,5,17.1,2.3,6.4,.351,0.9,4.2,.220,1.3,2.3,.593,.422,0.9,0.9,1.000,0.3,0.8,1.2,1.6,0.9,0.0,0.7,1.3,6.3,2024
463,346,Shake Milton,SG,27,TOT,48,0,12.1,1.6,4.1,.405,0.4,1.3,.281,1.3,2.7,.466,.451,0.8,1.0,.816,0.3,1.3,1.6,1.3,0.4,0.1,0.6,1.1,4.5,2024
464,346,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
465,346,Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,.423,0.8,2.3,.333,2.0,4.3,.471,.481,0.5,0.8,.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8,2024
466,346,Shake Milton,SG,27,NYK,6,0,4.5,0.7,1.5,.444,0.2,0.3,.500,0.5,1.2,.429,.500,0.3,0.3,1.000,0.0,1.0,1.0,0.7,0.2,0.0,0.0,1.2,1.8,2024
467,347,Justin Minaya,SF,24,POR,33,0,10.4,0.6,1.9,.297,0.3,1.3,.256,0.2,0.6,.381,.383,0.1,0.2,.500,0.7,0.8,1.5,0.6,0.3,0.3,0.2,0.9,1.6,2024
468,348,Josh Minott,SF,21,MIN,31,0,2.8,0.5,1.1,.471,0.1,0.3,.400,0.4,0.8,.500,.529,0.4,0.5,.857,0.1,0.4,0.5,0.2,0.2,0.2,0.1,0.3,1.5,2024
469,349,Davion Mitchell,PG,25,SAC,71,4,15.2,2.0,4.4,.455,0.8,2.2,.353,1.2,2.2,.553,.542,0.4,0.6,.714,0.3,1.0,1.3,1.8,0.2,0.0,0.6,1.2,5.2,2024
470,350,Donovan Mitchell,SG,27,CLE,55,55,35.3,9.1,19.8,.462,3.3,9.0,.368,5.8,10.8,.539,.545,5.0,5.8,.865,0.8,4.3,5.1,6.1,1.8,0.5,2.8,2.1,26.6,2024
471,351,Evan Mobley,PF,22,CLE,49,49,30.8,6.4,11.0,.584,0.4,1.2,.379,6.0,9.8,.609,.605,2.4,3.4,.713,2.2,7.2,9.4,3.2,0.9,1.5,1.8,2.7,15.7,2024
472,352,Isaiah Mobley,PF,24,CLE,9,0,6.2,0.6,1.7,.333,0.2,0.8,.286,0.3,0.9,.375,.400,0.0,0.0,,0.1,0.7,0.8,0.7,0.1,0.0,0.1,0.7,1.3,2024
473,353,Malik Monk,SG,25,SAC,72,0,26.0,5.5,12.4,.443,2.1,5.9,.350,3.4,6.5,.528,.526,2.4,2.8,.829,0.4,2.6,2.9,5.1,0.6,0.5,2.1,2.2,15.4,2024
474,354,Moses Moody,SG,21,GSW,65,9,17.5,2.9,6.3,.464,1.1,3.0,.362,1.8,3.3,.556,.550,1.1,1.4,.780,1.0,2.0,3.0,0.8,0.6,0.4,0.7,1.4,8.1,2024
475,355,Xavier Moon,SG,29,LAC,13,0,5.6,0.7,1.8,.375,0.0,0.6,.000,0.7,1.2,.563,.375,0.1,0.2,.500,0.5,0.5,0.9,1.2,0.1,0.2,0.4,0.5,1.5,2024
476,356,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
477,357,Wendell Moore Jr.,SG,22,MIN,24,0,3.0,0.3,0.7,.438,0.0,0.3,.000,0.3,0.4,.700,.438,0.0,0.0,,0.0,0.4,0.4,0.3,0.2,0.0,0.1,0.2,0.6,2024
478,358,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
