,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
383,296,Nassir Little,SF,23,PHO,40,446,10.2,.585,.569,.172,3.8,14.1,9.2,6.2,1.1,2.0,9.4,13.4,0.4,0.4,0.8,.081,-2.1,-0.5,-2.7,-0.1,2024
384,297,Dereck Lively II,C,19,DAL,55,1294,18.1,.728,.007,.274,11.5,20.5,16.0,6.3,1.3,5.2,13.1,12.6,3.1,1.8,4.9,.181,-0.2,0.8,0.5,0.8,2024
385,298,Isaiah Livers,PF,25,DET,23,469,5.1,.460,.664,.155,3.5,8.0,5.7,6.9,1.3,0.9,11.4,12.7,-0.3,0.2,-0.1,-0.014,-5.0,-1.4,-6.4,-0.5,2024
386,299,Chris Livingston,SF,20,MIL,17,72,6.0,.503,.222,.111,3.1,19.2,11.4,8.8,1.3,0.0,17.5,13.7,-0.1,0.1,0.0,.011,-7.2,-0.8,-8.0,-0.1,2024
387,300,Kenneth Lofton Jr.,PF,21,TOT,17,108,6.0,.413,.279,.349,2.0,16.9,9.2,20.0,1.4,2.6,13.9,23.0,-0.3,0.1,-0.2,-0.072,-6.9,0.0,-6.9,-0.1,2024
388,300,Kenneth Lofton Jr.,PF,21,MEM,15,99,8.3,.447,.270,.405,2.1,15.0,8.3,21.8,1.5,2.8,12.1,21.6,-0.1,0.1,0.0,-0.014,-5.4,0.9,-4.6,-0.1,2024
389,300,Kenneth Lofton Jr.,PF,21,PHI,2,9,-20.0,.167,.333,.000,0.0,37.7,18.5,0.0,0.0,0.0,25.0,38.4,-0.1,0.0,-0.1,-0.708,-23.4,-9.3,-32.7,-0.1,2024
390,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
391,301,Kevon Looney,C,27,GSW,67,1108,15.0,.629,.005,.355,12.7,24.7,18.7,14.5,1.0,1.9,15.9,11.0,2.3,1.4,3.7,.161,-0.8,1.4,0.6,0.7,2024
392,302,Brook Lopez,C,35,MIL,71,2188,14.7,.607,.536,.178,5.2,13.3,9.3,7.2,0.9,6.7,8.6,15.6,2.8,2.6,5.4,.119,0.1,1.0,1.2,1.7,2024
393,303,Robin Lopez,C,35,MIL,16,65,6.6,.453,.421,.105,5.2,3.3,4.2,7.8,0.7,3.9,9.1,14.5,0.0,0.0,0.0,.008,-4.6,-1.4,-6.0,-0.1,2024
394,304,Kevin Love,PF,35,MIA,47,822,18.7,.606,.695,.341,6.8,33.7,20.1,19.3,1.0,1.1,9.8,21.1,1.7,1.4,3.1,.182,3.0,1.1,4.1,1.3,2024
395,305,Kyle Lowry,PG,37,TOT,55,1560,11.1,.588,.661,.197,2.3,10.7,6.5,20.2,1.8,1.2,16.8,13.3,1.4,1.8,3.2,.098,-1.8,0.9,-0.9,0.4,2024
396,305,Kyle Lowry,PG,37,MIA,37,1037,10.9,.582,.665,.174,2.7,11.5,7.0,19.5,1.9,1.4,16.9,13.5,0.7,1.4,2.1,.098,-2.0,1.2,-0.7,0.3,2024
397,305,Kyle Lowry,PG,37,PHI,18,523,11.5,.600,.653,.246,1.7,9.1,5.3,21.6,1.7,0.9,16.6,12.9,0.6,0.4,1.1,.098,-1.5,0.3,-1.2,0.1,2024
398,306,Seth Lundy,SF,23,ATL,9,52,0.1,.373,.765,.235,2.0,13.1,7.3,0.0,0.0,0.0,5.1,15.8,-0.1,0.0,-0.1,-0.090,-7.7,-5.0,-12.7,-0.1,2024
399,307,Trey Lyles,PF,28,SAC,50,987,11.7,.603,.685,.241,5.6,19.8,12.6,7.5,0.6,1.4,10.0,14.4,1.1,0.8,1.9,.094,-0.6,-1.0,-1.6,0.1,2024
400,308,Théo Maledon,PG,22,TOT,17,213,3.2,.385,.429,.214,2.0,10.9,6.3,17.8,1.6,0.0,19.0,19.5,-0.6,0.1,-0.5,-0.120,-8.3,-2.1,-10.4,-0.5,2024
401,308,Théo Maledon,PG,22,CHO,13,200,3.9,.379,.455,.182,2.2,11.1,6.4,19.0,1.7,0.0,17.4,19.0,-0.5,0.1,-0.5,-0.109,-7.7,-1.8,-9.6,-0.4,2024
402,308,Théo Maledon,PG,22,PHO,4,13,-8.0,.470,.000,.750,0.0,8.2,4.3,0.0,0.0,0.0,36.1,27.7,-0.1,0.0,-0.1,-0.297,-17.5,-6.2,-23.7,-0.1,2024
403,309,Sandro Mamukelashvili,C,24,SAS,39,268,16.6,.560,.427,.213,12.0,20.1,16.0,17.9,1.1,2.8,9.3,16.9,0.5,0.2,0.7,.126,0.2,-0.2,0.1,0.1,2024
404,310,Terance Mann,SG,27,LAC,67,1697,11.2,.593,.438,.189,5.4,9.4,7.5,8.5,1.1,0.8,7.8,13.3,2.4,0.9,3.3,.094,-1.1,-0.9,-2.0,0.0,2024
405,311,Tre Mann,PG,22,TOT,33,735,13.3,.556,.402,.163,2.5,15.8,9.0,23.6,2.1,0.1,15.8,18.2,0.3,0.5,0.8,.055,-1.7,0.4,-1.3,0.1,2024
406,311,Tre Mann,PG,22,OKC,13,119,14.2,.606,.475,.025,3.9,18.0,11.3,22.2,1.2,0.0,18.2,18.0,0.1,0.1,0.3,.101,0.3,-0.3,0.0,0.1,2024
407,311,Tre Mann,PG,22,CHO,20,616,13.1,.547,.387,.191,2.3,15.3,8.6,23.9,2.3,0.2,15.3,18.2,0.2,0.4,0.6,.046,-2.1,0.5,-1.6,0.1,2024
408,312,Boban Marjanović,C,35,HOU,12,55,16.3,.501,.083,.375,11.6,33.2,22.3,11.0,0.0,1.7,6.7,23.1,0.0,0.1,0.1,.104,-2.0,-2.0,-4.0,0.0,2024
409,313,Lauri Markkanen,PF,26,UTA,55,1820,21.4,.631,.493,.311,7.4,19.6,13.6,9.5,1.3,1.3,7.1,25.0,5.2,1.0,6.2,.163,5.0,-1.5,3.6,2.6,2024
410,314,Naji Marshall,SF,26,NOP,62,1198,12.9,.574,.416,.230,4.9,16.4,10.7,13.6,1.9,1.0,13.7,16.4,0.9,1.6,2.6,.103,-1.2,0.6,-0.6,0.4,2024
411,315,Caleb Martin,SF,28,MIA,56,1518,11.3,.540,.409,.183,4.9,14.3,9.6,11.4,1.4,1.4,11.0,17.3,0.3,1.9,2.3,.072,-2.0,0.1,-1.9,0.0,2024
412,316,Cody Martin,SF,28,CHO,28,753,9.2,.460,.400,.153,2.7,13.9,8.1,19.1,2.1,2.2,16.1,16.0,-0.7,0.5,-0.2,-0.011,-4.1,0.6,-3.6,-0.3,2024
413,317,KJ Martin,SF,23,TOT,56,667,9.6,.559,.174,.255,5.5,14.4,9.9,9.4,1.6,1.2,13.5,13.4,0.3,0.6,0.9,.066,-4.4,0.0,-4.3,-0.4,2024
414,317,KJ Martin,SF,23,LAC,2,31,6.9,.460,.500,.200,3.8,7.1,5.5,4.3,3.2,2.9,15.5,18.3,-0.1,0.0,0.0,-0.038,-6.9,0.6,-6.3,0.0,2024
415,317,KJ Martin,SF,23,PHI,54,636,9.8,.565,.152,.258,5.6,14.8,10.1,9.7,1.5,1.2,13.4,13.2,0.3,0.6,0.9,.071,-4.2,0.0,-4.2,-0.4,2024
416,318,Garrison Mathews,SG,27,ATL,58,825,8.4,.674,.861,.214,1.8,8.9,5.2,4.9,0.9,0.8,8.2,10.4,1.2,0.1,1.3,.076,-2.4,-0.9,-3.3,-0.3,2024
417,319,Bennedict Mathurin,SF,21,IND,59,1538,13.0,.562,.323,.338,4.4,12.8,8.6,9.9,1.1,0.7,11.3,23.4,0.7,0.7,1.4,.043,-1.3,-2.3,-3.5,-0.6,2024
418,320,Wesley Matthews,SG,37,ATL,33,396,8.3,.516,.710,.237,2.4,12.3,7.1,6.8,1.8,2.5,7.2,11.6,0.2,0.2,0.4,.051,-2.9,0.2,-2.8,-0.1,2024
419,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
420,321,Tyrese Maxey,PG,23,PHI,65,2436,19.5,.569,.401,.271,1.5,9.5,5.4,26.7,1.3,1.2,7.1,27.9,5.2,1.8,7.0,.138,3.9,-1.2,2.7,2.9,2024
421,322,Skylar Mays,PG-SG,26,TOT,35,427,12.0,.468,.342,.108,2.5,9.1,5.7,29.2,2.3,0.8,10.8,18.6,0.1,0.3,0.4,.042,-2.1,0.0,-2.1,0.0,2024
422,322,Skylar Mays,PG,26,POR,21,356,11.9,.457,.355,.123,2.7,9.4,5.9,31.6,1.9,0.8,11.0,19.6,0.0,0.2,0.2,.031,-1.8,-0.5,-2.4,0.0,2024
423,322,Skylar Mays,SG,26,LAL,14,71,12.8,.550,.250,.000,1.6,7.4,4.7,16.7,4.0,1.2,9.1,13.4,0.0,0.1,0.1,.098,-3.2,2.6,-0.6,0.0,2024
424,323,Miles McBride,PG,23,NYK,61,1127,13.3,.593,.580,.111,2.6,5.5,4.0,12.3,2.1,0.5,5.8,16.5,2.1,1.2,3.3,.139,-0.5,0.7,0.2,0.6,2024
425,324,CJ McCollum,PG,32,NOP,58,1851,17.3,.584,.532,.133,1.8,12.6,7.3,21.1,1.5,2.0,8.8,24.1,2.7,2.3,5.0,.129,2.7,0.1,2.8,2.2,2024
426,325,T.J. McConnell,PG,31,IND,64,1151,20.1,.579,.073,.118,3.2,13.6,8.4,40.6,2.7,0.5,15.6,23.2,2.1,1.0,3.1,.129,2.3,0.2,2.5,1.3,2024
427,326,Jaden McDaniels,SF,23,MIN,64,1879,9.6,.574,.407,.127,3.4,8.6,6.1,6.6,1.5,1.7,11.5,16.0,0.3,2.8,3.1,.080,-3.1,0.8,-2.4,-0.2,2024
428,327,Jalen McDaniels,SF,26,TOR,43,424,5.0,.418,.433,.173,3.3,13.6,8.3,8.1,1.9,1.0,13.4,18.8,-0.9,0.3,-0.7,-0.075,-7.4,-1.7,-9.1,-0.8,2024
429,328,Doug McDermott,SF,32,TOT,58,832,9.0,.600,.807,.073,1.2,6.3,3.7,10.8,0.8,0.2,9.5,15.0,0.5,0.2,0.7,.040,-1.5,-2.0,-3.5,-0.3,2024
430,328,Doug McDermott,SF,32,SAS,46,700,9.5,.620,.805,.079,1.2,6.3,3.7,11.1,0.7,0.2,9.7,14.8,0.5,0.2,0.7,.048,-1.1,-1.9,-3.0,-0.2,2024
431,328,Doug McDermott,SF,32,IND,12,132,6.2,.501,.818,.045,0.9,6.0,3.4,9.0,1.1,0.0,8.2,15.5,0.0,0.0,0.0,-0.007,-4.1,-2.3,-6.5,-0.2,2024
432,329,JaVale McGee,C,36,SAC,43,326,18.7,.616,.040,.347,13.2,27.5,20.2,6.9,1.9,5.6,18.3,22.9,0.1,0.6,0.7,.099,-2.0,0.6,-1.4,0.0,2024
433,330,Bryce McGowens,SG,21,CHO,53,800,9.1,.571,.460,.359,2.2,11.2,6.5,8.0,1.2,0.8,10.2,14.0,0.4,0.3,0.6,.039,-3.9,-0.9,-4.8,-0.6,2024
434,331,Jordan McLaughlin,PG,27,MIN,48,506,15.8,.635,.617,.100,3.5,10.5,7.2,23.5,2.9,1.2,10.7,12.3,1.1,0.9,2.1,.199,1.8,3.5,5.2,0.9,2024
435,332,De'Anthony Melton,SG,25,PHI,36,1002,13.4,.540,.595,.227,2.9,12.4,7.6,15.2,2.8,1.5,9.2,18.2,0.8,1.2,2.0,.096,-0.6,1.0,0.4,0.6,2024
436,333,Nathan Mensah,C,25,CHO,25,307,5.1,.496,.000,.429,10.2,13.7,11.9,3.7,1.0,4.3,29.6,6.8,0.0,0.2,0.1,.023,-8.8,-0.1,-8.9,-0.5,2024
437,334,Sam Merrill,SG,27,CLE,57,1014,13.3,.605,.901,.070,2.4,10.1,6.3,14.0,0.9,0.4,4.5,17.5,1.8,1.0,2.8,.131,1.5,-0.7,0.9,0.7,2024
438,335,Chimezie Metu,C,26,TOT,43,604,12.7,.595,.382,.324,5.7,19.3,12.8,7.2,2.2,1.9,15.6,16.4,0.3,0.8,1.0,.083,-2.3,0.7,-1.6,0.1,2024
439,335,Chimezie Metu,C,26,PHO,37,448,13.9,.621,.392,.331,6.4,20.5,13.9,5.8,2.1,1.8,15.3,17.0,0.4,0.6,1.0,.104,-1.6,0.2,-1.4,0.1,2024
440,335,Chimezie Metu,C,26,DET,6,156,9.3,.508,.350,.300,3.5,16.0,9.6,11.2,2.5,2.2,16.6,14.8,-0.1,0.2,0.1,.025,-4.5,2.1,-2.3,0.0,2024
441,336,Vasilije Micić,PG,30,TOT,53,999,10.9,.529,.401,.204,1.5,6.8,4.1,30.4,1.3,0.6,19.5,18.7,0.0,0.4,0.4,.021,-2.4,-1.9,-4.3,-0.6,2024
442,336,Vasilije Micić,PG,30,OKC,30,361,8.0,.498,.495,.209,0.3,6.8,3.7,25.6,1.2,0.8,22.6,15.4,-0.1,0.3,0.2,.020,-3.9,-1.5,-5.4,-0.3,2024
443,336,Vasilije Micić,PG,30,CHO,23,638,12.6,.542,.363,.202,2.2,6.8,4.4,33.0,1.4,0.4,18.2,20.5,0.2,0.1,0.3,.022,-1.6,-2.2,-3.7,-0.3,2024
444,337,Khris Middleton,SF,32,MIL,49,1322,16.8,.592,.389,.186,2.8,15.3,9.2,28.3,1.6,1.0,14.6,23.6,1.8,1.3,3.1,.111,1.0,0.0,1.0,1.0,2024
445,338,Brandon Miller,SF,21,CHO,67,2156,12.6,.543,.450,.150,2.9,12.5,7.5,11.7,1.3,1.6,10.1,23.8,-0.5,0.9,0.5,.011,-1.2,-1.7,-2.9,-0.5,2024
446,339,Jordan Miller,SF,24,LAC,8,28,14.1,.658,.222,.222,12.7,7.9,10.2,0.0,0.0,0.0,9.2,17.1,0.1,0.0,0.1,.113,0.4,-4.3,-3.9,0.0,2024
447,340,Leonard Miller,SF,20,MIN,11,33,21.9,.682,.273,.000,7.2,32.8,20.6,23.6,1.5,2.7,8.3,16.1,0.1,0.1,0.2,.264,2.6,4.4,7.0,0.1,2024
448,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
449,341,Dariq Whitehead,SF,19,BRK,2,24,4.9,.255,.600,.400,0.0,19.0,9.1,15.5,0.0,3.8,0.0,10.6,0.0,0.0,0.0,-0.029,-5.5,-2.4,-7.9,0.0,2024
450,342,Patty Mills,PG,35,TOT,30,396,7.3,.469,.653,.073,2.5,7.2,4.7,11.3,2.5,0.2,11.1,15.7,-0.3,0.3,0.1,.008,-5.0,0.5,-4.5,-0.2,2024
451,342,Patty Mills,PG,35,ATL,19,202,6.6,.500,.667,.000,2.6,8.4,5.4,8.7,2.1,0.4,13.6,12.1,-0.1,0.1,0.0,.009,-4.1,0.4,-3.8,-0.1,2024
452,342,Patty Mills,PG,35,MIA,11,194,8.2,.448,.644,.123,2.3,5.9,4.1,14.0,2.8,0.0,9.4,19.5,-0.2,0.3,0.0,.007,-5.9,0.7,-5.2,-0.2,2024
453,343,Shake Milton,SG,27,TOT,47,581,9.2,.499,.328,.251,2.8,11.5,7.3,14.4,1.6,0.9,12.5,18.7,-0.2,0.8,0.6,.049,-4.3,0.6,-3.7,-0.3,2024
454,343,Shake Milton,SG,27,MIN,38,491,8.3,.496,.331,.275,1.7,9.7,5.9,14.1,1.6,0.9,13.5,18.7,-0.3,0.7,0.4,.041,-4.8,0.6,-4.2,-0.3,2024
455,343,Shake Milton,SG,27,DET,4,63,14.5,.494,.346,.115,12.2,19.8,15.9,14.0,1.5,1.4,9.9,20.4,0.0,0.0,0.1,.047,0.2,0.1,0.3,0.0,2024
456,343,Shake Milton,SG,27,NYK,5,27,13.8,.557,.222,.222,0.0,24.9,12.4,20.9,1.9,0.0,0.0,15.7,0.1,0.0,0.1,.203,-5.9,2.4,-3.5,0.0,2024
457,344,Justin Minaya,SF,24,POR,28,216,5.2,.382,.634,.195,7.0,10.0,8.4,5.5,1.4,2.9,13.6,10.2,-0.2,0.1,-0.1,-0.014,-5.0,-0.8,-5.9,-0.2,2024
458,345,Josh Minott,SF,21,MIN,26,70,18.9,.573,.296,.519,5.1,15.5,10.5,8.4,2.8,5.1,5.7,22.2,0.1,0.2,0.3,.193,0.0,2.9,2.9,0.1,2024
459,346,Davion Mitchell,PG,25,SAC,64,908,9.0,.563,.490,.130,1.7,7.7,4.7,15.5,0.9,0.3,12.2,14.3,0.6,0.5,1.0,.055,-2.8,-1.0,-3.8,-0.4,2024
460,347,Donovan Mitchell,SG,27,CLE,51,1795,22.2,.596,.451,.294,2.7,13.6,8.2,28.8,2.5,1.2,11.2,31.7,3.3,2.7,6.1,.162,4.7,1.2,5.8,3.6,2024
461,348,Evan Mobley,PF,22,CLE,43,1319,20.3,.631,.095,.316,8.4,27.0,17.8,15.7,1.4,4.3,12.7,20.6,2.4,2.5,4.9,.179,0.9,2.2,3.1,1.7,2024
462,349,Isaiah Mobley,PF,24,CLE,6,51,6.2,.462,.538,.000,0.0,13.0,6.6,15.4,1.0,0.0,7.1,12.1,0.0,0.1,0.0,.047,-4.9,-1.0,-5.9,0.0,2024
463,350,Malik Monk,SG,25,SAC,72,1872,15.9,.564,.474,.230,1.7,11.3,6.4,28.7,1.2,1.9,13.2,25.9,1.8,1.5,3.3,.085,1.5,-1.0,0.5,1.1,2024
464,351,Moses Moody,SG,21,GSW,58,1000,14.1,.579,.476,.216,6.5,12.3,9.4,6.4,1.8,2.1,9.0,18.7,1.0,1.1,2.1,.101,-0.1,0.2,0.1,0.5,2024
465,352,Xavier Moon,SG,29,LAC,9,37,5.2,.370,.357,.143,6.4,9.0,7.7,25.2,1.3,2.4,21.2,22.5,-0.1,0.0,-0.1,-0.110,-6.9,-2.5,-9.4,-0.1,2024
466,353,Taze Moore,SG,25,POR,3,10,14.3,.600,.400,.000,0.0,0.0,0.0,19.4,4.9,0.0,16.7,25.6,0.0,0.0,0.0,.019,-4.6,1.7,-2.9,0.0,2024
467,354,Wendell Moore Jr.,SG,22,MIN,19,53,6.7,.455,.364,.000,0.0,14.3,7.5,5.0,4.7,1.7,21.4,11.7,-0.1,0.1,0.0,.028,-7.6,4.7,-2.9,0.0,2024
468,355,Ja Morant,PG,24,MEM,9,318,20.5,.570,.300,.376,2.0,15.8,8.6,42.6,1.1,1.5,12.0,30.5,0.5,0.3,0.8,.121,2.7,0.4,3.0,0.4,2024
469,356,Marcus Morris,PF,34,TOT,44,757,10.2,.560,.451,.171,3.0,16.1,9.5,6.1,0.9,1.4,9.3,16.7,0.3,0.7,1.0,.061,-2.2,-1.2,-3.5,-0.3,2024
470,356,Marcus Morris,PF,34,PHI,37,637,10.5,.559,.439,.176,3.1,16.2,9.5,5.7,1.0,1.6,7.9,16.3,0.3,0.6,0.9,.069,-2.3,-1.2,-3.5,-0.2,2024
471,356,Marcus Morris,PF,34,CLE,7,120,8.7,.561,.512,.146,2.9,15.6,9.3,8.2,0.4,0.7,15.5,19.0,-0.1,0.1,0.0,.019,-1.9,-1.5,-3.4,0.0,2024
472,357,Markieff Morris,PF,34,DAL,22,173,7.4,.502,.630,.074,2.5,17.0,9.8,8.8,1.4,0.5,15.2,16.3,-0.2,0.2,0.0,.000,-3.5,-1.3,-4.8,-0.1,2024
473,358,Monte Morris,PG,28,TOT,25,366,12.6,.490,.430,.140,1.9,9.9,6.0,20.4,2.2,1.0,4.5,16.1,0.3,0.5,0.8,.109,-1.5,1.3,-0.3,0.2,2024
474,358,Monte Morris,PG,28,DET,6,68,8.4,.398,.333,.061,3.2,16.7,9.8,17.4,0.7,1.3,5.6,22.4,-0.1,0.0,-0.1,-0.064,-4.7,-2.2,-6.9,-0.1,2024
475,358,Monte Morris,PG,28,MIN,19,298,13.5,.523,.466,.170,1.6,8.3,5.1,21.1,2.5,0.9,4.1,14.6,0.4,0.5,0.9,.148,-0.8,2.1,1.3,0.2,2024
476,359,Trey Murphy III,SF,23,NOP,49,1391,15.7,.595,.715,.228,2.7,15.5,9.2,10.0,1.4,1.9,4.5,18.8,2.4,1.8,4.2,.145,2.1,0.1,2.2,1.5,2024
477,360,Dejounte Murray,SG,27,ATL,71,2533,18.1,.560,.378,.184,2.2,14.5,8.1,27.2,2.0,0.8,10.9,26.4,3.4,1.5,4.9,.093,2.5,-0.6,2.0,2.6,2024
478,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
479,361,Jamal Murray,PG,26,DEN,54,1733,20.0,.578,.336,.191,2.5,11.5,7.1,31.2,1.5,1.6,10.4,27.5,3.3,1.9,5.2,.144,4.0,-0.5,3.5,2.4,2024
480,362,Keegan Murray,SF,23,SAC,69,2296,13.3,.576,.512,.135,4.3,14.0,9.0,6.9,1.5,2.0,6.1,17.8,2.4,2.2,4.5,.095,-0.5,-0.6,-1.1,0.5,2024
481,363,Kris Murray,SF,23,POR,54,1065,9.1,.483,.495,.144,5.7,12.7,9.0,9.4,2.1,1.4,12.7,13.9,-0.3,0.8,0.5,.022,-3.4,-0.1,-3.4,-0.4,2024
482,364,Mike Muscala,C,32,TOT,46,544,7.9,.476,.637,.164,6.7,15.9,11.2,8.0,0.8,1.8,10.8,13.6,-0.1,0.3,0.1,.012,-3.7,-1.4,-5.1,-0.4,2024
483,364,Mike Muscala,C,32,WAS,24,338,7.6,.481,.567,.222,6.8,17.3,11.9,8.2,0.7,1.7,13.9,14.3,-0.2,0.1,0.0,-0.004,-4.5,-1.7,-6.2,-0.4,2024
484,364,Mike Muscala,C,32,DET,13,171,8.9,.492,.773,.091,6.4,12.6,9.5,7.6,0.8,2.5,4.2,11.9,0.1,0.1,0.2,.050,-1.6,-0.5,-2.1,0.0,2024
485,364,Mike Muscala,C,32,OKC,9,35,5.5,.375,.667,.000,6.6,18.4,12.8,7.1,1.4,0.0,7.7,16.1,-0.1,0.0,0.0,-0.020,-5.9,-2.2,-8.1,-0.1,2024
486,365,Svi Mykhailiuk,SF,26,BOS,33,294,9.5,.520,.825,.072,3.1,9.8,6.6,9.6,1.7,0.0,8.3,16.1,0.1,0.3,0.4,.070,-2.4,-0.4,-2.9,-0.1,2024
487,366,Larry Nance Jr.,C,31,NOP,55,1082,14.9,.665,.273,.254,8.4,19.9,14.2,11.0,2.4,1.6,15.0,11.0,1.9,1.8,3.7,.164,-0.2,2.4,2.2,1.1,2024
488,367,Pete Nance,PF,23,CLE,4,11,-6.1,.000,.000,.000,0.0,20.0,10.2,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,-0.146,-13.3,-3.6,-16.9,0.0,2024
489,368,Andrew Nembhard,PG,24,IND,61,1507,11.5,.572,.318,.098,2.5,7.0,4.7,20.3,1.8,0.3,15.6,16.4,1.1,0.6,1.7,.055,-1.7,-0.5,-2.2,-0.1,2024
490,369,Aaron Nesmith,SF,24,IND,65,1797,12.8,.628,.535,.211,3.5,11.9,7.7,6.8,1.6,2.1,8.5,16.1,2.3,1.2,3.5,.095,-0.3,-0.1,-0.4,0.7,2024
491,370,Georges Niang,PF,30,CLE,75,1697,10.0,.588,.622,.096,1.5,15.6,8.7,7.7,0.7,0.9,9.9,17.6,0.6,1.9,2.5,.069,-2.3,-0.3,-2.7,-0.3,2024
492,371,Daishen Nix,PG,21,MIN,12,39,12.4,.506,.700,.200,0.0,2.8,1.5,7.9,5.1,0.0,8.4,26.9,-0.1,0.1,0.0,.017,-3.2,2.2,-1.0,0.0,2024
493,372,Zeke Nnaji,PF,23,DEN,53,522,12.4,.522,.154,.434,12.7,11.2,12.0,7.2,1.2,6.0,14.3,15.8,0.3,0.7,1.0,.092,-3.9,0.1,-3.7,-0.2,2024
494,373,Jaylen Nowell,SG,24,MEM,9,156,6.6,.453,.418,.055,2.0,8.0,4.9,15.8,0.9,0.0,8.2,16.9,-0.1,0.1,0.0,-0.009,-5.9,-1.5,-7.4,-0.2,2024
495,374,Markquis Nowell,SG,24,TOR,1,4,55.5,.532,.000,2.000,54.0,0.0,27.6,56.8,12.1,0.0,0.0,20.1,0.0,0.0,0.1,.669,29.1,14.3,43.4,0.0,2024
496,375,Frank Ntilikina,PG,25,CHO,5,43,0.0,.253,.889,.222,2.5,13.6,7.8,11.5,0.0,0.0,9.2,11.1,-0.1,0.0,-0.1,-0.098,-10.0,-3.4,-13.4,-0.1,2024
497,376,Jusuf Nurkić,C,29,PHO,69,1871,17.4,.561,.149,.404,12.9,31.3,22.6,19.1,1.7,3.4,18.5,19.5,1.7,3.2,5.0,.127,-1.1,1.6,0.5,1.2,2024
498,377,Jordan Nwora,SF,25,TOT,45,583,13.7,.557,.437,.169,3.8,17.6,10.6,12.1,2.0,1.5,12.5,22.8,0.0,0.5,0.4,.037,-1.4,-1.5,-2.9,-0.1,2024
499,377,Jordan Nwora,SF,25,IND,18,183,12.2,.541,.439,.134,4.9,15.5,10.2,12.8,1.5,0.4,12.1,22.7,0.0,0.1,0.1,.028,-1.9,-2.2,-4.1,-0.1,2024
500,377,Jordan Nwora,SF,25,TOR,27,400,14.4,.564,.436,.186,3.2,18.6,10.8,11.7,2.2,2.0,12.7,22.8,0.0,0.4,0.3,.041,-1.2,-1.1,-2.3,0.0,2024
501,378,Royce O'Neale,SF,30,TOT,71,1760,11.1,.550,.782,.064,3.4,18.0,10.7,15.2,1.4,2.0,12.0,14.0,1.2,1.8,3.0,.083,-1.0,1.0,0.0,0.9,2024
502,378,Royce O'Neale,SF,30,BRK,49,1202,10.3,.544,.815,.068,3.3,17.3,10.1,15.3,1.3,2.2,13.2,13.9,0.6,1.2,1.7,.069,-1.5,0.9,-0.7,0.4,2024
503,378,Royce O'Neale,SF,30,PHO,22,558,12.8,.563,.716,.056,3.6,19.3,11.9,15.0,1.7,1.7,9.3,14.2,0.6,0.7,1.3,.111,0.1,1.2,1.3,0.5,2024
504,379,Chuma Okeke,SF,25,ORL,43,421,7.1,.468,.734,.064,5.0,16.8,10.8,6.0,1.1,1.5,11.8,13.2,-0.3,0.6,0.3,.036,-3.1,-0.1,-3.2,-0.1,2024
505,380,Josh Okogie,SG,25,PHO,56,949,11.8,.549,.458,.502,9.2,8.8,9.0,8.5,2.4,2.1,12.4,12.9,1.0,1.0,2.0,.101,-1.5,0.8,-0.7,0.3,2024
506,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
507,381,Onyeka Okongwu,C,23,ATL,55,1405,16.9,.674,.189,.318,10.8,18.6,14.6,7.2,0.9,3.8,9.8,13.6,3.5,0.9,4.5,.153,0.1,-0.5,-0.4,0.6,2024
508,382,Isaac Okoro,SF,23,CLE,65,1781,11.3,.594,.447,.265,4.2,8.0,6.1,9.6,1.5,1.7,9.5,14.1,1.8,2.1,3.9,.105,-1.9,0.9,-1.0,0.4,2024
509,383,Kelly Olynyk,C,32,TOT,72,1583,17.2,.655,.316,.350,6.8,18.5,12.7,28.4,2.1,1.5,21.1,17.4,3.1,1.3,4.3,.131,0.7,1.2,1.9,1.6,2024
510,383,Kelly Olynyk,C,32,UTA,50,1019,17.3,.677,.326,.368,6.9,20.4,13.7,29.5,1.7,1.0,21.3,15.6,2.4,0.7,3.1,.148,1.3,1.4,2.6,1.2,2024
