,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
382,294,Caris LeVert,SG,29,CLE,67,1931,14.6,.523,.408,.244,2.4,14.7,8.7,25.7,2.0,1.6,11.5,23.3,0.7,2.5,3.2,.081,-0.6,0.8,0.1,1.0,2024
383,295,Kira Lewis Jr.,PG,22,TOT,27,237,8.1,.430,.388,.238,4.0,7.3,5.7,19.0,1.7,0.8,12.8,18.5,-0.2,0.2,-0.1,-0.013,-4.6,-1.4,-6.0,-0.2,2024
384,295,Kira Lewis Jr.,PG,22,NOP,15,144,5.8,.387,.385,.212,3.3,8.0,5.7,16.2,1.7,0.7,12.3,19.7,-0.3,0.2,-0.1,-0.046,-6.4,-1.1,-7.5,-0.2,2024
385,295,Kira Lewis Jr.,PG,22,TOR,1,2,-7.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.015,-22.1,-0.2,-22.3,0.0,2024
386,295,Kira Lewis Jr.,PG,22,UTA,11,91,11.9,.508,.393,.286,5.2,6.4,5.8,23.9,1.6,1.0,13.7,16.9,0.1,0.0,0.1,.039,-1.4,-1.9,-3.3,0.0,2024
387,296,Maxwell Lewis,SF,21,LAL,33,101,-3.0,.258,.400,.150,2.5,2.3,2.4,6.9,1.0,0.9,29.7,13.1,-0.4,0.0,-0.4,-0.180,-9.8,-3.0,-12.8,-0.3,2024
388,297,E.J. Liddell,PF,23,NOP,8,23,4.5,.291,.833,.333,0.0,25.0,12.7,5.2,4.3,8.6,22.5,16.9,-0.1,0.1,0.0,-0.090,-8.7,4.0,-4.7,0.0,2024
389,298,Damian Lillard,PG,33,MIL,72,2548,19.7,.593,.489,.397,1.7,13.0,7.5,29.0,1.4,0.6,11.4,28.6,5.5,1.9,7.4,.140,3.5,-1.3,2.2,2.7,2024
390,299,Nassir Little,SF,23,PHO,44,454,9.8,.570,.570,.165,3.9,15.3,9.9,6.1,1.1,1.9,9.7,13.8,0.2,0.4,0.7,.071,-2.5,-0.5,-3.0,-0.1,2024
391,300,Dereck Lively II,C,19,DAL,55,1294,18.1,.728,.007,.274,12.4,22.2,17.3,6.3,1.4,5.2,13.1,12.8,3.0,1.8,4.8,.178,-0.2,0.8,0.6,0.8,2024
392,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
393,301,Isaiah Livers,PF,25,DET,23,469,5.2,.460,.664,.155,3.7,8.3,6.0,7.0,1.4,0.9,11.4,12.8,-0.4,0.2,-0.1,-0.015,-5.0,-1.5,-6.5,-0.5,2024
394,302,Chris Livingston,SF,20,MIL,20,76,5.6,.482,.263,.211,3.3,21.7,12.7,8.3,1.3,0.0,16.2,14.2,-0.1,0.1,0.0,-0.001,-7.7,-1.0,-8.7,-0.1,2024
395,303,Kenneth Lofton Jr.,PF,21,TOT,18,120,6.8,.424,.280,.300,2.9,16.4,9.4,17.9,1.2,2.3,12.4,23.3,-0.3,0.1,-0.2,-0.069,-6.1,-0.6,-6.7,-0.1,2024
396,303,Kenneth Lofton Jr.,PF,21,MEM,15,99,8.5,.447,.270,.405,2.3,16.3,9.0,21.7,1.5,2.8,12.1,21.7,-0.1,0.1,0.0,-0.018,-5.4,0.9,-4.5,-0.1,2024
397,303,Kenneth Lofton Jr.,PF,21,PHI,2,9,-19.1,.167,.333,.000,0.0,40.2,19.7,0.0,0.0,0.0,25.0,38.7,-0.1,0.0,-0.1,-0.707,-23.3,-9.3,-32.6,-0.1,2024
398,303,Kenneth Lofton Jr.,PF,21,UTA,1,12,11.8,.500,.286,.000,9.9,0.0,4.9,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,-0.012,1.0,-6.2,-5.2,0.0,2024
399,304,Kevon Looney,C,27,GSW,71,1150,14.8,.618,.005,.359,14.2,27.6,21.0,14.4,1.1,1.8,15.9,11.2,2.3,1.4,3.6,.152,-0.9,1.3,0.5,0.7,2024
400,305,Brook Lopez,C,35,MIL,77,2359,14.8,.609,.538,.178,5.9,14.5,10.3,7.2,0.9,6.7,9.0,16.0,2.8,2.7,5.5,.112,0.3,0.9,1.1,1.9,2024
401,306,Robin Lopez,C,35,MIL,16,65,6.6,.453,.421,.105,5.7,3.6,4.6,7.8,0.8,3.9,9.1,14.7,0.0,0.0,0.0,.003,-4.6,-1.4,-6.0,-0.1,2024
402,307,Kevin Love,PF,35,MIA,53,903,18.6,.601,.681,.307,7.9,37.9,22.7,19.1,1.0,1.1,10.9,22.0,1.6,1.5,3.1,.166,2.8,1.0,3.8,1.3,2024
403,308,Kyle Lowry,PG,37,TOT,58,1642,11.1,.594,.664,.196,2.4,11.6,7.0,20.0,1.8,1.2,16.7,13.2,1.4,1.8,3.3,.096,-1.8,0.9,-1.0,0.4,2024
404,308,Kyle Lowry,PG,37,MIA,37,1037,10.9,.582,.665,.174,2.9,12.6,7.7,19.6,1.9,1.4,16.9,13.6,0.7,1.3,2.0,.093,-2.0,1.2,-0.8,0.3,2024
405,308,Kyle Lowry,PG,37,PHI,21,605,11.2,.616,.662,.238,1.5,10.0,5.7,20.8,1.6,0.9,16.3,12.3,0.8,0.5,1.3,.100,-1.5,0.3,-1.2,0.1,2024
406,309,Seth Lundy,SF,23,ATL,9,52,0.3,.373,.765,.235,2.2,14.2,7.9,0.0,0.0,0.0,5.1,16.0,-0.1,0.0,-0.1,-0.091,-7.7,-5.0,-12.7,-0.1,2024
407,310,Trey Lyles,PF,28,SAC,55,1110,11.9,.594,.678,.219,6.1,21.0,13.3,7.7,0.8,1.6,9.8,14.6,1.1,1.1,2.2,.094,-0.5,-0.7,-1.3,0.2,2024
408,311,Théo Maledon,PG,22,TOT,17,213,3.4,.385,.429,.214,2.2,11.5,6.7,17.8,1.6,0.0,19.0,19.7,-0.6,0.1,-0.6,-0.124,-8.3,-2.1,-10.4,-0.5,2024
409,311,Théo Maledon,PG,22,CHO,13,200,4.1,.379,.455,.182,2.3,11.7,6.9,19.0,1.8,0.0,17.4,19.2,-0.6,0.1,-0.5,-0.113,-7.7,-1.8,-9.5,-0.4,2024
410,311,Théo Maledon,PG,22,PHO,4,13,-7.7,.470,.000,.750,0.0,8.8,4.6,0.0,0.0,0.0,36.1,27.9,-0.1,0.0,-0.1,-0.302,-17.6,-6.1,-23.7,-0.1,2024
411,312,Sandro Mamukelashvili,C,24,SAS,44,395,15.4,.538,.414,.219,12.0,26.0,18.9,16.2,0.9,2.3,9.1,16.7,0.5,0.4,0.9,.106,-0.4,-0.2,-0.6,0.1,2024
412,313,Terance Mann,SG,27,LAC,73,1840,11.6,.608,.419,.193,6.0,10.7,8.4,8.5,1.2,0.7,8.3,13.6,2.6,1.0,3.7,.096,-1.0,-0.7,-1.7,0.1,2024
413,314,Tre Mann,PG,22,TOT,39,932,13.6,.552,.393,.183,2.5,16.0,9.1,23.2,2.7,0.3,15.6,18.0,0.2,0.8,1.0,.053,-1.9,0.7,-1.2,0.2,2024
414,314,Tre Mann,PG,22,OKC,13,119,14.3,.606,.475,.025,4.3,19.7,12.3,22.4,1.2,0.0,18.2,18.2,0.1,0.1,0.2,.093,0.4,-0.3,0.1,0.1,2024
415,314,Tre Mann,PG,22,CHO,26,813,13.5,.544,.380,.208,2.3,15.4,8.7,23.3,2.9,0.3,15.2,18.0,0.1,0.7,0.8,.047,-2.2,0.9,-1.3,0.1,2024
416,315,Boban Marjanović,C,35,HOU,13,59,17.5,.519,.077,.423,13.4,33.1,23.2,12.9,0.0,1.6,8.9,24.6,0.0,0.1,0.1,.104,-1.2,-2.0,-3.2,0.0,2024
417,316,Lauri Markkanen,PF,26,UTA,55,1820,21.5,.631,.493,.311,8.0,20.9,14.5,9.5,1.3,1.3,7.1,25.2,5.0,1.0,6.0,.159,5.1,-1.5,3.6,2.6,2024
418,317,Naji Marshall,SF,26,NOP,65,1253,12.8,.574,.410,.235,5.0,17.1,11.1,13.7,1.9,1.0,13.7,16.3,0.8,1.8,2.6,.100,-1.3,0.5,-0.7,0.4,2024
419,318,Caleb Martin,SF,28,MIA,62,1703,10.9,.532,.410,.182,5.1,14.9,9.9,11.8,1.3,1.6,11.5,17.6,0.0,2.1,2.1,.058,-2.2,0.2,-2.1,0.0,2024
420,319,Cody Martin,SF,28,CHO,28,753,9.3,.460,.400,.153,2.9,14.7,8.6,19.1,2.1,2.2,16.1,16.2,-0.8,0.6,-0.2,-0.014,-4.1,0.6,-3.5,-0.3,2024
421,320,KJ Martin,SF,23,TOT,60,746,9.9,.563,.155,.227,6.4,14.5,10.4,9.4,1.5,1.5,13.9,13.5,0.3,0.7,1.0,.065,-4.0,-0.1,-4.1,-0.4,2024
422,320,KJ Martin,SF,23,LAC,2,31,7.0,.460,.500,.200,4.2,7.8,6.1,4.3,3.3,2.9,15.5,18.5,-0.1,0.0,0.0,-0.041,-6.8,0.7,-6.1,0.0,2024
423,320,KJ Martin,SF,23,PHI,58,715,10.0,.569,.135,.228,6.5,14.8,10.6,9.6,1.4,1.4,13.8,13.3,0.3,0.7,1.0,.069,-3.9,-0.1,-4.0,-0.4,2024
424,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
425,321,Garrison Mathews,SG,27,ATL,64,948,9.3,.677,.853,.194,2.0,9.6,5.7,5.0,0.9,0.7,7.5,11.3,1.4,0.2,1.6,.081,-1.9,-0.9,-2.8,-0.2,2024
426,322,Bennedict Mathurin,SF,21,IND,59,1538,13.0,.562,.323,.338,4.7,13.7,9.2,9.9,1.1,0.7,11.3,23.5,0.5,0.8,1.3,.041,-1.2,-2.3,-3.5,-0.6,2024
427,323,Wesley Matthews,SG,37,ATL,36,413,8.3,.511,.711,.247,2.5,13.1,7.6,6.9,1.9,2.4,6.9,11.8,0.2,0.3,0.4,.048,-3.1,0.3,-2.8,-0.1,2024
428,324,Tyrese Maxey,PG,23,PHI,68,2557,19.7,.571,.400,.268,1.6,10.3,5.9,27.0,1.3,1.1,6.8,28.2,5.4,2.0,7.4,.139,4.1,-1.1,2.9,3.2,2024
429,325,Skylar Mays,PG-SG,26,TOT,37,431,12.1,.468,.342,.108,2.6,9.6,6.0,29.1,2.4,0.8,10.8,18.5,0.0,0.4,0.4,.043,-2.0,0.1,-1.9,0.0,2024
430,325,Skylar Mays,PG,26,POR,21,356,11.9,.457,.355,.123,2.8,10.0,6.2,31.6,2.0,0.8,11.0,19.7,0.0,0.3,0.2,.031,-1.8,-0.5,-2.3,0.0,2024
431,325,Skylar Mays,SG,26,LAL,16,75,13.1,.550,.250,.000,1.7,7.6,4.8,17.4,4.5,1.2,9.1,12.8,0.1,0.1,0.2,.102,-3.0,3.1,0.1,0.0,2024
432,326,Miles McBride,PG,23,NYK,66,1292,13.2,.593,.586,.113,2.8,6.5,4.6,11.8,2.0,0.5,5.9,16.7,2.3,1.2,3.5,.130,-0.5,0.4,-0.1,0.6,2024
433,327,CJ McCollum,PG,32,NOP,63,2047,17.5,.586,.525,.135,2.1,13.3,7.8,21.1,1.5,1.9,9.0,24.8,2.7,2.5,5.2,.123,3.0,-0.2,2.8,2.5,2024
434,328,T.J. McConnell,PG,31,IND,69,1256,20.4,.583,.069,.109,3.4,14.3,8.9,41.3,2.7,0.5,15.2,23.6,2.3,1.1,3.4,.129,2.6,0.1,2.7,1.5,2024
435,329,Jaden McDaniels,SF,23,MIN,70,2048,9.6,.571,.402,.125,3.6,9.5,6.7,6.8,1.6,1.8,11.5,15.9,0.2,3.0,3.2,.074,-3.3,0.8,-2.5,-0.2,2024
436,330,Jalen McDaniels,SF,26,TOR,49,515,5.3,.410,.379,.192,4.1,14.1,9.0,9.0,1.7,1.0,12.4,18.9,-1.1,0.3,-0.8,-0.078,-7.2,-1.9,-9.1,-0.9,2024
437,331,Doug McDermott,SF,32,TOT,62,879,8.9,.595,.814,.069,1.2,6.7,3.9,10.5,0.9,0.2,9.0,15.0,0.4,0.2,0.7,.038,-1.7,-1.9,-3.6,-0.3,2024
438,331,Doug McDermott,SF,32,SAS,46,700,9.6,.620,.805,.079,1.3,6.8,4.0,11.2,0.8,0.2,9.7,15.0,0.5,0.2,0.7,.047,-1.1,-1.9,-3.0,-0.2,2024
439,331,Doug McDermott,SF,32,IND,16,179,6.4,.501,.847,.034,0.7,6.1,3.4,7.9,1.3,0.0,6.3,15.1,0.0,0.1,0.0,.002,-3.9,-1.9,-5.8,-0.2,2024
440,332,JaVale McGee,C,36,SAC,45,331,18.5,.611,.048,.344,13.7,30.0,21.6,6.8,2.1,5.5,18.2,22.8,0.0,0.6,0.6,.093,-2.1,0.7,-1.4,0.0,2024
441,333,Bryce McGowens,SG,21,CHO,57,832,9.1,.565,.448,.344,2.2,12.0,7.0,7.7,1.3,0.9,10.0,14.5,0.2,0.3,0.6,.032,-3.9,-0.9,-4.8,-0.6,2024
442,334,Jordan McLaughlin,PG,27,MIN,54,603,15.6,.637,.626,.115,3.7,10.6,7.3,24.0,2.9,1.0,10.4,12.1,1.4,1.0,2.4,.194,1.5,3.0,4.6,1.0,2024
443,335,De'Anthony Melton,SG,25,PHI,37,1018,13.4,.533,.594,.221,3.2,13.3,8.1,15.3,2.9,1.4,9.1,18.4,0.7,1.3,2.0,.093,-0.7,1.1,0.4,0.6,2024
444,336,Nathan Mensah,C,25,CHO,25,307,5.1,.496,.000,.429,11.0,14.4,12.6,3.7,1.0,4.3,29.6,6.9,-0.1,0.2,0.1,.021,-8.7,-0.2,-8.9,-0.5,2024
445,337,Sam Merrill,SG,27,CLE,61,1069,13.2,.598,.901,.071,2.6,11.0,6.9,14.1,0.9,0.3,4.5,17.7,1.8,0.9,2.7,.122,1.3,-0.8,0.5,0.7,2024
446,338,Chimezie Metu,C,26,TOT,48,759,13.4,.603,.369,.280,6.3,20.6,13.7,7.5,2.5,1.8,15.8,16.3,0.3,1.0,1.4,.086,-2.2,0.9,-1.2,0.1,2024
447,338,Chimezie Metu,C,26,PHO,37,448,13.9,.621,.392,.331,6.8,21.9,14.8,5.8,2.1,1.8,15.3,17.1,0.3,0.6,1.0,.102,-1.6,0.2,-1.3,0.1,2024
448,338,Chimezie Metu,C,26,DET,11,311,12.7,.574,.333,.202,5.6,18.7,12.1,9.9,3.1,1.9,16.4,15.1,0.0,0.4,0.4,.064,-3.0,2.0,-1.1,0.1,2024
449,339,Vasilije Micić,PG,30,TOT,58,1150,10.9,.525,.413,.208,1.4,7.6,4.5,30.9,1.3,0.6,19.4,18.9,-0.2,0.5,0.3,.012,-2.5,-2.1,-4.6,-0.7,2024
450,339,Vasilije Micić,PG,30,OKC,30,361,8.0,.498,.495,.209,0.4,7.5,4.1,25.8,1.2,0.8,22.6,15.6,-0.2,0.3,0.1,.012,-4.0,-1.6,-5.5,-0.3,2024
451,339,Vasilije Micić,PG,30,CHO,28,789,12.2,.535,.385,.207,1.9,7.6,4.7,33.3,1.4,0.5,18.3,20.4,0.0,0.2,0.2,.013,-1.8,-2.3,-4.1,-0.4,2024
452,340,Khris Middleton,SF,32,MIL,53,1433,16.9,.594,.390,.181,3.4,17.1,10.4,28.6,1.7,0.9,15.3,24.0,1.7,1.4,3.1,.103,1.1,0.0,1.0,1.1,2024
453,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
454,341,Brandon Miller,SF,21,CHO,73,2369,13.1,.552,.455,.159,2.9,13.1,7.9,11.7,1.4,1.7,10.2,24.1,-0.6,1.2,0.6,.012,-0.9,-1.6,-2.6,-0.3,2024
455,342,Jordan Miller,SF,24,LAC,8,28,14.0,.658,.222,.222,14.0,8.6,11.2,0.0,0.0,0.0,9.2,17.3,0.1,0.0,0.1,.109,0.4,-4.2,-3.8,0.0,2024
456,343,Leonard Miller,SF,20,MIN,16,48,27.5,.755,.235,.118,8.2,34.5,22.0,27.5,2.1,1.9,5.3,17.5,0.2,0.1,0.3,.338,6.1,5.1,11.3,0.2,2024
457,344,Dariq Whitehead,SF,19,BRK,2,24,5.0,.255,.600,.400,0.0,20.2,9.7,15.6,0.0,3.8,0.0,10.7,0.0,0.0,0.0,-0.028,-5.4,-2.4,-7.9,0.0,2024
458,345,Patty Mills,PG,35,TOT,31,407,7.7,.478,.656,.086,2.6,7.6,5.0,11.1,2.5,0.2,10.7,16.1,-0.3,0.3,0.1,.010,-4.9,0.5,-4.3,-0.2,2024
459,345,Patty Mills,PG,35,ATL,19,202,6.6,.500,.667,.000,2.8,9.1,5.8,8.7,2.2,0.4,13.6,12.3,-0.1,0.1,0.0,.007,-4.2,0.4,-3.8,-0.1,2024
460,345,Patty Mills,PG,35,MIA,12,205,8.6,.464,.649,.143,2.4,6.1,4.2,13.4,2.7,0.0,8.9,19.8,-0.2,0.2,0.1,.014,-5.5,0.7,-4.9,-0.1,2024
461,346,Shake Milton,SG,27,TOT,48,581,9.3,.499,.328,.251,3.0,12.5,7.9,14.4,1.6,0.9,12.5,18.9,-0.3,0.8,0.5,.044,-4.3,0.6,-3.7,-0.3,2024
462,346,Shake Milton,SG,27,MIN,38,491,8.4,.496,.331,.275,1.9,10.6,6.5,14.0,1.6,0.9,13.5,18.8,-0.3,0.7,0.4,.035,-4.8,0.6,-4.2,-0.3,2024
463,346,Shake Milton,SG,27,DET,4,63,14.6,.494,.346,.115,12.9,20.7,16.8,14.1,1.5,1.4,9.9,20.6,0.0,0.1,0.1,.044,0.3,0.1,0.3,0.0,2024
464,346,Shake Milton,SG,27,NYK,6,27,14.0,.557,.222,.222,0.0,27.2,13.6,20.9,1.9,0.0,0.0,15.9,0.1,0.0,0.1,.201,-5.7,2.2,-3.5,0.0,2024
465,347,Justin Minaya,SF,24,POR,31,286,6.6,.417,.667,.148,7.0,10.7,8.8,6.9,1.4,3.2,10.8,9.7,-0.1,0.2,0.1,.019,-4.2,-0.1,-4.3,-0.2,2024
466,348,Josh Minott,SF,21,MIN,31,87,20.6,.598,.294,.412,6.0,17.7,12.1,12.0,2.9,5.1,4.7,21.6,0.2,0.2,0.4,.222,1.7,3.6,5.3,0.2,2024
467,349,Davion Mitchell,PG,25,SAC,69,1032,9.4,.561,.498,.135,2.0,8.5,5.2,15.6,0.8,0.3,11.3,14.8,0.7,0.6,1.3,.059,-2.5,-0.9,-3.4,-0.4,2024
468,350,Donovan Mitchell,SG,27,CLE,54,1905,22.0,.596,.456,.295,2.9,14.6,8.9,28.5,2.6,1.4,11.3,31.7,3.2,2.8,6.0,.150,4.6,1.2,5.8,3.8,2024
469,351,Evan Mobley,PF,22,CLE,48,1478,20.2,.627,.107,.314,9.1,28.4,18.9,15.9,1.5,4.3,12.8,21.0,2.4,2.7,5.1,.166,0.9,2.1,3.0,1.9,2024
470,352,Isaiah Mobley,PF,24,CLE,9,56,4.9,.400,.467,.000,2.2,12.8,7.6,13.9,0.9,0.0,6.3,12.7,0.0,0.0,0.0,.014,-5.9,-1.7,-7.6,-0.1,2024
471,353,Malik Monk,SG,25,SAC,72,1872,15.9,.564,.474,.230,1.7,12.2,6.8,28.9,1.2,1.9,13.2,26.0,1.6,1.6,3.3,.083,1.5,-1.0,0.4,1.1,2024
472,354,Moses Moody,SG,21,GSW,63,1099,13.8,.577,.480,.211,6.9,13.7,10.3,6.5,1.8,2.0,8.5,18.6,1.2,1.0,2.2,.096,-0.1,0.2,0.0,0.6,2024
473,355,Xavier Moon,SG,29,LAC,12,56,9.3,.407,.300,.100,9.3,10.8,10.1,26.6,0.9,1.6,16.1,19.7,-0.1,0.0,0.0,-0.023,-4.1,-2.0,-6.1,-0.1,2024
474,356,Taze Moore,SG,25,POR,3,10,14.2,.600,.400,.000,0.0,0.0,0.0,19.4,5.0,0.0,16.7,25.8,0.0,0.0,0.0,.016,-4.5,1.7,-2.8,0.0,2024
475,357,Wendell Moore Jr.,SG,22,MIN,24,71,7.8,.438,.375,.000,0.0,16.6,8.8,11.2,3.6,1.3,15.8,11.9,-0.1,0.1,0.1,.041,-6.5,3.6,-2.9,0.0,2024
476,358,Ja Morant,PG,24,MEM,9,318,20.6,.570,.300,.376,2.1,17.2,9.3,42.5,1.1,1.5,12.0,30.7,0.5,0.3,0.8,.115,2.7,0.4,3.1,0.4,2024
477,359,Marcus Morris,PF,34,TOT,48,798,10.3,.563,.451,.173,3.3,16.4,9.8,6.3,0.9,1.5,9.6,16.6,0.2,0.8,1.0,.060,-2.2,-1.2,-3.5,-0.3,2024
478,359,Marcus Morris,PF,34,PHI,37,637,10.6,.559,.439,.176,3.3,17.2,10.1,5.7,1.0,1.6,7.9,16.4,0.3,0.6,0.9,.068,-2.3,-1.2,-3.5,-0.2,2024
479,359,Marcus Morris,PF,34,CLE,11,161,8.9,.579,.500,.160,3.1,13.4,8.4,8.6,0.6,1.1,15.7,17.6,-0.1,0.1,0.1,.027,-2.2,-1.4,-3.6,-0.1,2024
480,360,Markieff Morris,PF,34,DAL,24,179,7.2,.493,.618,.073,2.7,18.5,10.6,9.2,1.4,0.5,15.0,16.2,-0.2,0.2,0.0,-0.002,-3.7,-1.3,-5.0,-0.1,2024
481,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
482,361,Monte Morris,PG,28,TOT,31,464,13.5,.521,.450,.128,1.9,12.2,7.3,19.4,2.1,1.5,4.3,15.7,0.5,0.7,1.2,.125,-0.7,1.6,0.9,0.3,2024
483,361,Monte Morris,PG,28,DET,6,68,8.6,.398,.333,.061,3.4,17.4,10.4,17.5,0.7,1.3,5.6,22.6,-0.1,0.0,-0.1,-0.065,-4.7,-2.3,-6.9,-0.1,2024
484,361,Monte Morris,PG,28,MIN,25,396,14.3,.555,.483,.147,1.7,11.3,6.7,19.7,2.3,1.6,3.9,14.5,0.7,0.7,1.3,.158,0.0,2.2,2.2,0.4,2024
485,362,Trey Murphy III,SF,23,NOP,54,1572,16.1,.601,.712,.240,3.1,16.3,9.8,10.2,1.5,1.7,4.6,18.9,2.8,2.1,4.8,.148,2.3,0.0,2.3,1.7,2024
486,363,Dejounte Murray,SG,27,ATL,76,2722,17.8,.554,.381,.178,2.5,15.7,8.8,28.0,2.0,0.8,11.2,26.9,2.9,1.6,4.6,.081,2.4,-0.6,1.8,2.6,2024
487,364,Jamal Murray,PG,26,DEN,57,1808,20.4,.583,.341,.188,2.8,12.8,7.9,31.3,1.6,1.8,10.6,28.0,3.4,1.9,5.4,.142,4.3,-0.4,3.9,2.7,2024
488,365,Keegan Murray,SF,23,SAC,74,2483,13.2,.569,.518,.129,4.7,15.1,9.8,7.1,1.5,2.1,6.0,18.1,2.2,2.6,4.8,.092,-0.5,-0.5,-1.0,0.6,2024
489,366,Kris Murray,SF,23,POR,59,1217,9.2,.492,.494,.143,6.6,12.9,9.6,8.9,2.1,1.4,13.2,14.2,-0.5,1.1,0.6,.024,-3.3,-0.1,-3.3,-0.4,2024
490,367,Mike Muscala,C,32,TOT,51,578,7.8,.470,.617,.162,7.4,17.0,12.2,7.9,0.8,1.9,10.8,13.7,-0.2,0.3,0.1,.009,-3.8,-1.4,-5.2,-0.5,2024
491,367,Mike Muscala,C,32,WAS,24,338,7.7,.481,.567,.222,7.4,18.6,12.9,8.2,0.7,1.7,13.9,14.4,-0.2,0.2,-0.1,-0.007,-4.4,-1.8,-6.2,-0.4,2024
492,367,Mike Muscala,C,32,DET,13,171,8.9,.492,.773,.091,6.8,13.2,10.0,7.7,0.9,2.5,4.2,12.0,0.1,0.1,0.2,.050,-1.6,-0.6,-2.2,0.0,2024
493,367,Mike Muscala,C,32,OKC,14,69,5.6,.367,.500,.050,9.3,18.7,14.2,7.1,0.7,1.3,8.9,14.3,-0.1,0.1,0.0,-0.016,-5.8,-1.8,-7.6,-0.1,2024
494,368,Svi Mykhailiuk,SF,26,BOS,38,329,10.5,.545,.802,.066,3.3,10.5,7.1,11.0,1.5,0.0,8.4,15.9,0.2,0.4,0.6,.088,-1.7,-0.4,-2.1,0.0,2024
495,369,Larry Nance Jr.,C,31,NOP,60,1186,14.8,.651,.270,.253,9.2,20.3,14.8,11.9,2.5,1.6,15.6,11.3,1.9,2.0,3.9,.157,-0.3,2.2,1.9,1.2,2024
496,370,Pete Nance,PF,23,CLE,7,15,-9.1,.000,.000,.667,0.0,16.0,8.2,0.0,3.4,0.0,20.5,14.5,-0.1,0.0,-0.1,-0.308,-16.0,-2.7,-18.7,-0.1,2024
497,371,Andrew Nembhard,PG,24,IND,66,1639,11.3,.570,.324,.102,2.6,7.5,5.0,20.1,1.8,0.3,15.6,16.2,1.0,0.8,1.8,.052,-1.7,-0.5,-2.3,-0.1,2024
498,372,Aaron Nesmith,SF,24,IND,70,1942,12.7,.626,.530,.210,3.8,12.7,8.3,6.8,1.6,2.0,8.6,16.2,2.4,1.4,3.8,.093,-0.3,-0.2,-0.5,0.7,2024
499,373,Georges Niang,PF,30,CLE,80,1782,9.9,.581,.622,.098,1.5,16.8,9.3,7.7,0.8,0.9,10.1,17.8,0.3,1.9,2.2,.058,-2.6,-0.4,-3.0,-0.5,2024
500,374,Daishen Nix,PG,21,MIN,15,50,12.4,.507,.708,.250,2.6,4.7,3.7,17.7,5.1,0.0,15.8,28.2,-0.1,0.1,0.0,.008,-2.8,1.4,-1.3,0.0,2024
501,375,Zeke Nnaji,PF,23,DEN,56,549,12.7,.529,.161,.434,13.8,13.4,13.6,7.1,1.3,5.9,13.7,15.9,0.3,0.7,1.0,.090,-3.6,0.1,-3.5,-0.2,2024
502,376,Jaylen Nowell,SG,24,TOT,12,206,9.5,.499,.365,.095,3.4,9.5,6.3,14.2,1.0,0.8,7.2,17.4,0.0,0.1,0.1,.020,-3.9,-1.2,-5.1,-0.2,2024
503,376,Jaylen Nowell,SG,24,MEM,9,156,6.8,.453,.418,.055,2.2,8.7,5.3,15.8,1.0,0.0,8.2,17.0,-0.1,0.1,0.0,-0.012,-5.9,-1.5,-7.4,-0.2,2024
504,376,Jaylen Nowell,SG,24,DET,3,50,18.0,.626,.211,.211,7.0,11.9,9.4,9.5,1.0,3.4,4.6,18.6,0.1,0.0,0.1,.119,2.3,-0.2,2.1,0.1,2024
505,377,Markquis Nowell,SG,24,TOR,1,4,54.7,.532,.000,2.000,59.2,0.0,30.2,57.0,12.4,0.0,0.0,20.3,0.0,0.0,0.1,.652,29.1,14.2,43.3,0.0,2024
506,378,Frank Ntilikina,PG,25,CHO,5,43,0.3,.253,.889,.222,2.7,14.3,8.3,11.5,0.0,0.0,9.2,11.3,-0.1,0.0,-0.1,-0.098,-10.0,-3.4,-13.5,-0.1,2024
507,379,Jusuf Nurkić,C,29,PHO,74,2026,17.4,.556,.144,.414,13.9,33.8,24.4,19.8,1.8,3.3,18.9,19.4,1.5,3.8,5.3,.125,-1.1,1.9,0.8,1.4,2024
508,380,Jordan Nwora,SF,25,TOT,50,687,13.7,.560,.439,.183,4.5,19.9,12.0,12.5,1.9,1.6,13.8,22.6,-0.1,0.5,0.4,.028,-1.2,-1.5,-2.6,-0.1,2024
509,380,Jordan Nwora,SF,25,IND,18,183,12.3,.541,.439,.134,5.3,16.5,10.9,12.7,1.6,0.4,12.1,22.8,0.0,0.1,0.1,.026,-1.8,-2.2,-4.0,-0.1,2024
