,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
382,292,Alex Len,C,30,SAC,47,431,14.9,.633,.038,.375,11.4,21.7,16.4,14.6,1.2,6.8,22.5,11.9,0.6,0.6,1.2,.139,-2.6,2.9,0.3,0.2,2024
383,293,Kawhi Leonard,SF,32,LAC,68,2330,23.2,.626,.289,.246,4.2,15.6,10.1,16.9,2.4,2.3,8.5,26.5,6.1,2.9,8.9,.184,4.8,0.6,5.5,4.4,2024
384,294,Caris LeVert,SG,29,CLE,68,1958,14.6,.524,.405,.245,2.3,13.7,8.0,25.7,1.9,1.6,11.4,23.1,1.0,2.7,3.6,.089,-0.6,0.8,0.2,1.1,2024
385,295,Kira Lewis Jr.,PG,22,TOT,27,237,8.0,.430,.388,.238,3.8,6.9,5.4,19.0,1.6,0.8,12.8,18.4,-0.2,0.2,-0.1,-0.011,-4.6,-1.4,-5.9,-0.2,2024
386,295,Kira Lewis Jr.,PG,22,NOP,15,144,5.7,.387,.385,.212,3.1,7.6,5.4,16.2,1.7,0.7,12.3,19.6,-0.3,0.1,-0.1,-0.044,-6.4,-1.1,-7.5,-0.2,2024
387,295,Kira Lewis Jr.,PG,22,TOR,1,2,-7.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.011,-22.1,-0.2,-22.3,0.0,2024
388,295,Kira Lewis Jr.,PG,22,UTA,11,91,12.0,.508,.393,.286,4.9,6.0,5.4,23.9,1.6,1.0,13.7,16.8,0.1,0.0,0.1,.043,-1.3,-1.9,-3.1,0.0,2024
389,296,Maxwell Lewis,SF,21,LAL,33,101,-3.1,.258,.400,.150,2.3,2.1,2.2,6.9,0.9,0.9,29.7,13.0,-0.4,0.0,-0.4,-0.175,-9.8,-3.0,-12.8,-0.3,2024
390,297,E.J. Liddell,PF,23,NOP,8,23,4.3,.291,.833,.333,0.0,23.9,12.1,5.2,4.3,8.6,22.5,16.8,-0.1,0.1,0.0,-0.090,-8.7,4.0,-4.6,0.0,2024
391,298,Damian Lillard,PG,33,MIL,72,2548,19.7,.593,.489,.397,1.5,11.8,6.8,29.0,1.3,0.6,11.4,28.3,5.8,1.9,7.8,.146,3.5,-1.3,2.2,2.8,2024
392,299,Nassir Little,SF,23,PHO,44,454,9.8,.570,.570,.165,3.7,14.4,9.3,6.1,1.1,1.9,9.7,13.7,0.3,0.4,0.7,.073,-2.5,-0.5,-3.0,-0.1,2024
393,300,Dereck Lively II,C,19,DAL,55,1294,18.2,.728,.007,.274,11.5,20.4,16.0,6.4,1.3,5.2,13.1,12.7,3.1,1.9,5.0,.185,-0.3,0.8,0.5,0.8,2024
394,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
395,301,Isaiah Livers,PF,25,DET,23,469,5.1,.460,.664,.155,3.5,8.0,5.7,7.0,1.3,0.9,11.4,12.7,-0.3,0.2,-0.1,-0.015,-5.0,-1.5,-6.5,-0.5,2024
396,302,Chris Livingston,SF,20,MIL,21,90,6.9,.547,.227,.182,3.7,21.4,12.8,7.2,1.1,0.0,17.4,13.8,0.0,0.1,0.1,.028,-7.0,-1.0,-8.0,-0.1,2024
397,303,Kenneth Lofton Jr.,PF,21,TOT,20,183,14.1,.527,.301,.356,7.2,15.3,11.1,23.0,1.6,2.0,13.3,22.6,0.1,0.2,0.2,.056,-1.4,0.1,-1.2,0.0,2024
398,303,Kenneth Lofton Jr.,PF,21,MEM,15,99,8.4,.447,.270,.405,2.1,15.0,8.3,21.7,1.5,2.8,12.1,21.5,-0.1,0.1,0.0,-0.011,-5.4,0.9,-4.5,-0.1,2024
399,303,Kenneth Lofton Jr.,PF,21,PHI,2,9,-20.0,.167,.333,.000,0.0,37.5,18.4,0.0,0.0,0.0,25.0,38.4,-0.1,0.0,-0.1,-0.706,-23.3,-9.2,-32.6,-0.1,2024
400,303,Kenneth Lofton Jr.,PF,21,UTA,3,75,25.8,.689,.333,.367,14.8,13.1,14.0,27.6,1.9,1.2,12.6,22.2,0.3,0.0,0.4,.235,6.5,0.3,6.9,0.2,2024
401,304,Kevon Looney,C,27,GSW,73,1179,15.2,.621,.004,.362,13.2,24.8,19.1,14.1,1.1,2.1,15.8,11.3,2.5,1.5,4.0,.163,-0.8,1.4,0.6,0.8,2024
402,305,Brook Lopez,C,35,MIL,78,2383,14.9,.609,.538,.177,5.4,13.1,9.3,7.2,0.9,6.7,8.8,16.0,3.1,2.8,5.9,.118,0.3,0.8,1.1,1.9,2024
403,306,Robin Lopez,C,35,MIL,16,65,6.6,.453,.421,.105,5.2,3.3,4.2,7.8,0.7,3.9,9.1,14.5,0.0,0.0,0.0,.008,-4.6,-1.4,-6.1,-0.1,2024
404,307,Kevin Love,PF,35,MIA,54,921,18.6,.598,.679,.302,7.2,34.6,20.8,19.1,1.0,1.1,10.6,22.0,1.7,1.6,3.3,.170,2.7,1.0,3.7,1.3,2024
405,308,Kyle Lowry,PG,37,TOT,59,1667,11.0,.597,.661,.200,2.3,10.6,6.4,19.8,1.7,1.2,16.9,13.0,1.6,1.9,3.5,.101,-1.8,0.9,-0.9,0.5,2024
406,308,Kyle Lowry,PG,37,MIA,37,1037,10.9,.582,.665,.174,2.7,11.5,7.0,19.5,1.9,1.4,16.9,13.5,0.8,1.4,2.1,.099,-2.0,1.2,-0.8,0.3,2024
407,308,Kyle Lowry,PG,37,PHI,22,630,11.1,.624,.654,.248,1.6,9.3,5.4,20.3,1.5,0.9,16.9,12.2,0.8,0.5,1.4,.103,-1.5,0.3,-1.2,0.1,2024
408,309,Seth Lundy,SF,23,ATL,9,52,0.0,.373,.765,.235,2.0,13.0,7.3,0.0,0.0,0.0,5.1,15.8,-0.1,0.0,-0.1,-0.090,-7.7,-5.0,-12.7,-0.1,2024
409,310,Trey Lyles,PF,28,SAC,57,1139,11.8,.597,.685,.215,5.6,19.3,12.3,7.9,0.7,1.5,9.9,14.5,1.2,1.0,2.2,.094,-0.5,-0.7,-1.3,0.2,2024
410,311,Théo Maledon,PG,22,TOT,17,213,3.2,.385,.429,.214,2.0,10.9,6.3,17.9,1.6,0.0,19.0,19.6,-0.6,0.1,-0.5,-0.122,-8.3,-2.1,-10.4,-0.5,2024
411,311,Théo Maledon,PG,22,CHO,13,200,3.9,.379,.455,.182,2.2,11.0,6.5,19.0,1.7,0.0,17.4,19.1,-0.5,0.1,-0.5,-0.111,-7.7,-1.8,-9.5,-0.4,2024
412,311,Théo Maledon,PG,22,PHO,4,13,-8.0,.470,.000,.750,0.0,8.2,4.3,0.0,0.0,0.0,36.1,27.7,-0.1,0.0,-0.1,-0.296,-17.6,-6.1,-23.7,-0.1,2024
413,312,Sandro Mamukelashvili,C,24,SAS,45,425,15.7,.551,.408,.225,10.8,24.7,17.7,15.9,0.8,2.3,9.3,17.1,0.6,0.4,1.0,.113,-0.2,-0.2,-0.3,0.2,2024
414,313,Terance Mann,SG,27,LAC,74,1845,11.7,.610,.420,.192,5.4,9.7,7.6,8.5,1.1,0.7,8.3,13.5,2.8,1.2,4.0,.103,-0.9,-0.7,-1.7,0.2,2024
415,314,Tre Mann,PG,22,TOT,40,962,13.8,.560,.393,.193,2.3,14.9,8.5,23.8,2.6,0.3,16.0,18.1,0.4,0.8,1.2,.059,-1.7,0.5,-1.1,0.2,2024
416,314,Tre Mann,PG,22,OKC,13,119,14.2,.606,.475,.025,3.9,18.1,11.3,22.4,1.2,0.0,18.2,18.0,0.1,0.1,0.2,.100,0.4,-0.3,0.1,0.1,2024
417,314,Tre Mann,PG,22,CHO,27,843,13.7,.554,.381,.219,2.1,14.5,8.1,24.0,2.8,0.3,15.7,18.1,0.3,0.6,0.9,.053,-2.0,0.7,-1.3,0.2,2024
418,315,Boban Marjanović,C,35,HOU,13,59,17.4,.519,.077,.423,12.6,31.3,21.9,12.9,0.0,1.6,8.9,24.4,0.1,0.1,0.1,.109,-1.2,-2.0,-3.2,0.0,2024
419,316,Lauri Markkanen,PF,26,UTA,55,1820,21.5,.631,.493,.311,7.4,19.6,13.6,9.5,1.3,1.3,7.1,25.0,5.2,0.9,6.2,.163,5.1,-1.5,3.6,2.6,2024
420,317,Naji Marshall,SF,26,NOP,66,1257,12.8,.576,.409,.234,4.8,16.3,10.6,13.6,1.9,0.9,13.8,16.3,1.0,1.7,2.6,.101,-1.3,0.6,-0.7,0.4,2024
421,318,Caleb Martin,SF,28,MIA,63,1733,10.7,.532,.413,.181,4.7,13.5,9.0,11.8,1.3,1.6,11.4,17.2,0.2,2.2,2.3,.065,-2.3,0.2,-2.1,0.0,2024
422,319,Cody Martin,SF,28,CHO,28,753,9.2,.460,.400,.153,2.7,13.9,8.1,19.2,2.1,2.2,16.1,16.1,-0.7,0.5,-0.2,-0.012,-4.1,0.6,-3.5,-0.3,2024
423,320,KJ Martin,SF,23,TOT,60,746,9.9,.563,.155,.227,6.0,13.6,9.7,9.4,1.5,1.5,13.9,13.4,0.3,0.7,1.1,.070,-4.0,-0.1,-4.1,-0.4,2024
424,320,KJ Martin,SF,23,LAC,2,31,6.9,.460,.500,.200,3.8,7.1,5.5,4.3,3.2,2.9,15.5,18.3,-0.1,0.0,0.0,-0.035,-6.8,0.7,-6.1,0.0,2024
425,320,KJ Martin,SF,23,PHI,58,715,10.0,.569,.135,.228,6.1,13.9,9.9,9.6,1.4,1.4,13.8,13.2,0.4,0.7,1.1,.074,-3.9,-0.1,-4.0,-0.4,2024
426,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
427,321,Garrison Mathews,SG,27,ATL,65,971,8.9,.666,.851,.190,1.8,8.7,5.2,4.9,0.9,0.7,7.4,11.1,1.4,0.2,1.6,.080,-2.1,-0.9,-2.9,-0.2,2024
428,322,Bennedict Mathurin,SF,21,IND,59,1538,13.0,.562,.323,.338,4.4,12.8,8.6,9.9,1.1,0.7,11.3,23.4,0.7,0.7,1.4,.044,-1.2,-2.3,-3.5,-0.6,2024
429,323,Wesley Matthews,SG,37,ATL,36,413,8.2,.511,.711,.247,2.3,12.0,7.0,6.9,1.9,2.4,6.9,11.7,0.2,0.3,0.4,.051,-3.1,0.3,-2.8,-0.1,2024
430,324,Tyrese Maxey,PG,23,PHI,69,2596,19.8,.572,.402,.267,1.5,9.5,5.4,26.8,1.3,1.2,6.8,27.9,5.9,2.0,7.9,.146,4.1,-1.1,3.0,3.3,2024
431,325,Skylar Mays,PG-SG,26,TOT,37,431,12.1,.468,.342,.108,2.5,9.0,5.6,29.2,2.4,0.8,10.8,18.4,0.1,0.3,0.4,.047,-2.0,0.1,-1.9,0.0,2024
432,325,Skylar Mays,PG,26,POR,21,356,11.9,.457,.355,.123,2.7,9.4,5.8,31.7,1.9,0.8,11.0,19.6,0.0,0.2,0.3,.034,-1.8,-0.5,-2.3,0.0,2024
433,325,Skylar Mays,SG,26,LAL,16,75,13.1,.550,.250,.000,1.6,7.0,4.4,17.4,4.4,1.2,9.1,12.7,0.1,0.1,0.2,.107,-3.0,3.1,0.1,0.0,2024
434,326,Miles McBride,PG,23,NYK,67,1313,13.0,.588,.587,.111,2.6,5.8,4.2,12.0,1.9,0.5,6.0,16.5,2.3,1.3,3.5,.129,-0.5,0.4,-0.2,0.6,2024
435,327,CJ McCollum,PG,32,NOP,65,2125,17.9,.592,.529,.130,2.0,12.7,7.4,21.2,1.4,1.9,8.9,24.6,3.4,2.4,5.9,.133,3.3,-0.2,3.1,2.7,2024
436,328,T.J. McConnell,PG,31,IND,70,1276,20.7,.583,.069,.107,3.2,13.4,8.3,41.6,2.7,0.5,14.9,23.6,2.6,1.0,3.7,.138,2.7,0.1,2.8,1.5,2024
437,329,Jaden McDaniels,SF,23,MIN,71,2078,9.6,.573,.404,.124,3.2,8.8,6.1,6.8,1.5,1.8,11.4,15.7,0.4,3.1,3.5,.081,-3.2,0.8,-2.4,-0.2,2024
438,330,Jalen McDaniels,SF,26,TOR,49,515,5.1,.410,.379,.192,3.8,12.9,8.2,9.0,1.7,1.0,12.4,18.7,-1.1,0.3,-0.8,-0.074,-7.2,-1.9,-9.1,-0.9,2024
439,331,Doug McDermott,SF,32,TOT,63,886,8.8,.593,.815,.069,1.1,6.1,3.6,10.4,0.9,0.2,9.0,14.8,0.5,0.3,0.7,.040,-1.7,-1.9,-3.6,-0.4,2024
440,331,Doug McDermott,SF,32,SAS,46,700,9.5,.620,.805,.079,1.2,6.2,3.7,11.2,0.7,0.2,9.7,14.9,0.5,0.2,0.7,.051,-1.1,-1.9,-2.9,-0.2,2024
441,331,Doug McDermott,SF,32,IND,17,186,5.8,.493,.850,.033,0.6,5.5,3.0,7.5,1.3,0.0,6.2,14.6,-0.1,0.0,0.0,-0.003,-4.2,-1.9,-6.1,-0.2,2024
442,332,JaVale McGee,C,36,SAC,45,331,18.6,.611,.048,.344,12.9,27.8,20.2,6.8,2.1,5.5,18.2,22.7,0.1,0.6,0.7,.099,-2.1,0.7,-1.4,0.0,2024
443,333,Bryce McGowens,SG,21,CHO,58,852,9.0,.564,.444,.375,2.0,11.3,6.5,7.7,1.2,1.0,10.7,14.6,0.3,0.3,0.5,.030,-3.9,-1.0,-4.9,-0.6,2024
444,334,Jordan McLaughlin,PG,27,MIN,55,618,15.5,.633,.622,.112,3.5,9.5,6.6,23.9,2.8,1.0,10.7,12.0,1.4,1.1,2.5,.196,1.4,3.0,4.4,1.0,2024
445,335,De'Anthony Melton,SG,25,PHI,38,1023,13.5,.533,.594,.219,3.0,12.4,7.6,15.4,2.9,1.4,9.0,18.3,0.8,1.3,2.1,.098,-0.7,1.2,0.5,0.6,2024
446,336,Nathan Mensah,C,25,CHO,25,307,5.0,.496,.000,.429,10.3,13.6,11.9,3.7,1.0,4.3,29.6,6.8,0.0,0.2,0.1,.022,-8.7,-0.2,-8.9,-0.5,2024
447,337,Sam Merrill,SG,27,CLE,61,1069,13.1,.598,.901,.071,2.3,10.2,6.3,14.1,0.9,0.3,4.5,17.5,1.8,1.0,2.8,.126,1.3,-0.8,0.5,0.7,2024
448,338,Chimezie Metu,C,26,TOT,50,826,13.8,.614,.383,.272,5.6,19.9,12.9,7.8,2.4,1.7,14.9,16.1,0.6,1.0,1.7,.097,-1.8,0.9,-0.8,0.2,2024
449,338,Chimezie Metu,C,26,PHO,37,448,13.9,.621,.392,.331,6.4,20.6,13.8,5.8,2.1,1.8,15.3,17.0,0.4,0.6,1.0,.106,-1.6,0.3,-1.3,0.1,2024
450,338,Chimezie Metu,C,26,DET,13,378,13.7,.604,.371,.200,4.6,19.2,11.8,10.1,2.8,1.6,14.3,15.0,0.3,0.4,0.7,.088,-2.0,1.8,-0.3,0.2,2024
451,339,Vasilije Micić,PG,30,TOT,59,1166,10.7,.525,.413,.205,1.3,7.1,4.2,30.9,1.3,0.6,19.7,18.7,-0.1,0.4,0.4,.015,-2.5,-2.1,-4.6,-0.8,2024
452,339,Vasilije Micić,PG,30,OKC,30,361,8.0,.498,.495,.209,0.3,6.9,3.7,25.8,1.2,0.8,22.6,15.4,-0.1,0.3,0.1,.019,-3.9,-1.5,-5.4,-0.3,2024
453,339,Vasilije Micić,PG,30,CHO,29,805,12.0,.534,.385,.204,1.8,7.2,4.4,33.3,1.3,0.5,18.7,20.2,0.1,0.1,0.2,.013,-1.9,-2.4,-4.3,-0.5,2024
454,340,Khris Middleton,SF,32,MIL,54,1456,17.2,.598,.387,.182,3.0,15.8,9.5,28.9,1.6,0.9,15.4,23.7,2.0,1.4,3.4,.113,1.2,0.0,1.2,1.2,2024
455,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
456,341,Brandon Miller,SF,21,CHO,74,2383,13.0,.552,.455,.160,2.7,12.4,7.4,11.7,1.4,1.6,10.2,23.9,-0.3,1.0,0.7,.015,-0.9,-1.7,-2.6,-0.4,2024
457,342,Jordan Miller,SF,24,LAC,8,28,14.1,.658,.222,.222,12.6,7.8,10.1,0.0,0.0,0.0,9.2,17.1,0.1,0.0,0.1,.116,0.4,-4.2,-3.8,0.0,2024
458,343,Leonard Miller,SF,20,MIN,16,48,27.5,.755,.235,.118,7.4,31.6,20.1,27.5,2.1,1.8,5.3,17.4,0.2,0.1,0.3,.343,6.1,5.1,11.2,0.2,2024
459,344,Dariq Whitehead,SF,19,BRK,2,24,4.9,.255,.600,.400,0.0,18.8,9.1,15.6,0.0,3.8,0.0,10.6,0.0,0.0,0.0,-0.030,-5.4,-2.4,-7.8,0.0,2024
460,345,Patty Mills,PG,35,TOT,31,407,7.6,.478,.656,.086,2.4,7.0,4.6,11.1,2.4,0.2,10.7,15.9,-0.2,0.4,0.1,.015,-4.8,0.5,-4.3,-0.2,2024
461,345,Patty Mills,PG,35,ATL,19,202,6.6,.500,.667,.000,2.6,8.4,5.4,8.7,2.1,0.4,13.6,12.2,-0.1,0.1,0.0,.010,-4.1,0.4,-3.8,-0.1,2024
462,345,Patty Mills,PG,35,MIA,12,205,8.5,.464,.649,.143,2.2,5.6,3.9,13.4,2.7,0.0,8.9,19.6,-0.2,0.3,0.1,.019,-5.4,0.7,-4.8,-0.1,2024
463,346,Shake Milton,SG,27,TOT,48,581,9.2,.499,.328,.251,2.8,11.5,7.3,14.4,1.6,0.9,12.5,18.7,-0.2,0.8,0.6,.049,-4.3,0.6,-3.7,-0.3,2024
464,346,Shake Milton,SG,27,MIN,38,491,8.3,.496,.331,.275,1.7,9.7,5.9,14.0,1.6,0.9,13.5,18.7,-0.3,0.7,0.4,.040,-4.8,0.6,-4.2,-0.3,2024
465,346,Shake Milton,SG,27,DET,4,63,14.6,.494,.346,.115,12.2,19.8,15.9,14.1,1.5,1.4,9.9,20.5,0.0,0.0,0.1,.048,0.2,0.1,0.3,0.0,2024
466,346,Shake Milton,SG,27,NYK,6,27,13.8,.557,.222,.222,0.0,25.1,12.5,20.9,1.9,0.0,0.0,15.8,0.1,0.0,0.1,.201,-5.8,2.2,-3.5,0.0,2024
467,347,Justin Minaya,SF,24,POR,33,343,6.1,.392,.672,.125,7.4,9.0,8.2,7.3,1.3,2.7,9.4,9.3,-0.1,0.2,0.1,.016,-4.8,-0.1,-4.9,-0.3,2024
468,348,Josh Minott,SF,21,MIN,31,87,20.6,.598,.294,.412,5.5,16.2,11.1,12.0,2.8,5.1,4.7,21.4,0.2,0.2,0.4,.228,1.6,3.6,5.2,0.2,2024
469,349,Davion Mitchell,PG,25,SAC,71,1079,9.2,.557,.490,.135,1.8,7.8,4.7,15.9,0.8,0.3,11.3,14.8,0.8,0.5,1.3,.058,-2.5,-1.0,-3.5,-0.4,2024
470,350,Donovan Mitchell,SG,27,CLE,55,1942,22.1,.595,.454,.292,2.7,13.4,8.1,28.3,2.6,1.4,11.1,31.4,3.5,2.9,6.5,.160,4.6,1.2,5.8,3.9,2024
471,351,Evan Mobley,PF,22,CLE,49,1507,20.0,.629,.108,.310,8.2,26.1,17.2,15.7,1.5,4.3,12.8,20.5,2.7,2.8,5.5,.174,0.8,2.1,2.9,1.9,2024
472,352,Isaiah Mobley,PF,24,CLE,9,56,4.7,.400,.467,.000,2.0,11.9,7.0,13.8,0.9,0.0,6.3,12.6,0.0,0.1,0.0,.017,-5.9,-1.7,-7.6,-0.1,2024
473,353,Malik Monk,SG,25,SAC,72,1872,16.0,.564,.474,.230,1.6,11.3,6.4,28.9,1.2,1.9,13.2,25.9,1.9,1.5,3.4,.088,1.5,-1.0,0.5,1.1,2024
474,354,Moses Moody,SG,21,GSW,65,1139,13.7,.580,.476,.221,6.3,12.1,9.2,6.6,1.7,1.9,8.7,18.3,1.2,1.2,2.4,.102,-0.2,0.1,-0.1,0.6,2024
475,355,Xavier Moon,SG,29,LAC,13,73,8.8,.382,.333,.083,9.7,9.0,9.3,27.1,0.7,2.5,16.7,18.0,-0.1,0.0,0.0,-0.012,-4.2,-1.7,-5.9,-0.1,2024
476,356,Taze Moore,SG,25,POR,3,10,14.3,.600,.400,.000,0.0,0.0,0.0,19.5,4.9,0.0,16.7,25.6,0.0,0.0,0.0,.022,-4.5,1.7,-2.8,0.0,2024
477,357,Wendell Moore Jr.,SG,22,MIN,24,71,7.6,.438,.375,.000,0.0,15.3,8.0,11.2,3.5,1.2,15.8,11.8,-0.1,0.2,0.1,.045,-6.5,3.6,-2.9,0.0,2024
478,358,Ja Morant,PG,24,MEM,9,318,20.6,.570,.300,.376,2.0,15.8,8.6,42.4,1.1,1.5,12.0,30.4,0.5,0.3,0.8,.125,2.7,0.4,3.1,0.4,2024
479,359,Marcus Morris,PF,34,TOT,48,798,10.2,.563,.451,.173,3.0,15.3,9.1,6.3,0.9,1.5,9.6,16.5,0.3,0.8,1.1,.064,-2.3,-1.2,-3.5,-0.3,2024
480,359,Marcus Morris,PF,34,PHI,37,637,10.5,.559,.439,.176,3.1,16.1,9.5,5.7,1.0,1.6,7.9,16.3,0.3,0.6,0.9,.071,-2.3,-1.2,-3.5,-0.2,2024
481,359,Marcus Morris,PF,34,CLE,11,161,8.8,.579,.500,.160,2.8,12.4,7.7,8.6,0.6,1.1,15.7,17.4,0.0,0.2,0.1,.033,-2.2,-1.4,-3.6,-0.1,2024
482,360,Markieff Morris,PF,34,DAL,25,193,6.3,.462,.623,.066,2.3,16.9,9.6,8.5,1.2,0.9,13.7,16.2,-0.2,0.2,-0.1,-0.015,-4.3,-1.3,-5.6,-0.2,2024
483,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
484,361,Monte Morris,PG,28,TOT,32,470,13.2,.518,.453,.127,1.7,11.6,6.8,19.1,2.0,1.5,4.2,15.4,0.5,0.7,1.2,.126,-0.8,1.6,0.8,0.3,2024
485,361,Monte Morris,PG,28,DET,6,68,8.4,.398,.333,.061,3.2,16.7,9.8,17.5,0.7,1.3,5.6,22.5,-0.1,0.0,-0.1,-0.065,-4.7,-2.2,-6.9,-0.1,2024
486,361,Monte Morris,PG,28,MIN,26,402,14.0,.550,.487,.145,1.5,10.8,6.3,19.4,2.2,1.5,3.9,14.2,0.6,0.7,1.3,.158,-0.2,2.2,2.1,0.4,2024
487,362,Trey Murphy III,SF,23,NOP,56,1659,16.3,.612,.716,.246,2.8,15.6,9.3,10.2,1.4,1.6,4.6,18.7,3.3,2.0,5.3,.155,2.5,0.0,2.4,1.9,2024
488,363,Dejounte Murray,SG,27,ATL,77,2753,17.6,.552,.380,.179,2.3,14.4,8.2,27.9,1.9,0.8,11.3,26.6,3.1,1.7,4.8,.084,2.3,-0.6,1.7,2.5,2024
489,364,Jamal Murray,PG,26,DEN,58,1837,20.6,.585,.344,.185,2.5,11.5,7.1,31.3,1.5,1.8,10.5,27.9,3.7,2.1,5.8,.150,4.4,-0.4,4.0,2.8,2024
490,365,Keegan Murray,SF,23,SAC,76,2561,13.3,.570,.523,.127,4.5,13.9,9.1,6.9,1.5,2.1,5.8,18.0,2.6,2.5,5.1,.095,-0.4,-0.5,-0.9,0.7,2024
491,366,Kris Murray,SF,23,POR,61,1305,9.1,.490,.501,.154,6.3,11.7,8.9,8.7,2.0,1.4,12.4,14.0,-0.3,1.0,0.7,.027,-3.4,-0.1,-3.5,-0.5,2024
492,367,Mike Muscala,C,32,TOT,52,582,7.6,.470,.617,.162,6.8,15.7,11.2,7.9,0.7,1.9,11.3,13.6,-0.2,0.3,0.1,.009,-3.8,-1.4,-5.3,-0.5,2024
493,367,Mike Muscala,C,32,WAS,24,338,7.6,.481,.567,.222,6.8,17.1,11.9,8.2,0.7,1.7,13.9,14.3,-0.2,0.1,0.0,-0.004,-4.4,-1.8,-6.2,-0.4,2024
494,367,Mike Muscala,C,32,DET,13,171,8.9,.492,.773,.091,6.4,12.6,9.5,7.7,0.8,2.5,4.2,11.9,0.1,0.1,0.2,.050,-1.7,-0.5,-2.2,0.0,2024
495,367,Mike Muscala,C,32,OKC,15,73,4.4,.367,.500,.050,7.9,16.2,12.2,6.7,0.7,1.3,12.8,13.9,-0.1,0.1,0.0,-0.030,-6.4,-1.9,-8.2,-0.1,2024
496,368,Svi Mykhailiuk,SF,26,BOS,40,376,9.9,.531,.806,.073,3.0,9.9,6.6,10.2,1.4,0.0,7.9,16.1,0.2,0.4,0.6,.079,-2.0,-0.7,-2.7,-0.1,2024
497,369,Larry Nance Jr.,C,31,NOP,60,1186,14.8,.651,.270,.253,8.7,19.4,14.1,11.9,2.5,1.6,15.6,11.3,2.0,1.9,3.9,.159,-0.3,2.2,2.0,1.2,2024
498,370,Pete Nance,PF,23,CLE,7,15,-9.5,.000,.000,.667,0.0,14.8,7.5,0.0,3.3,0.0,20.5,14.3,-0.1,0.0,-0.1,-0.304,-16.0,-2.7,-18.7,-0.1,2024
499,371,Andrew Nembhard,PG,24,IND,67,1674,11.2,.569,.325,.108,2.4,7.0,4.7,20.0,1.7,0.3,15.6,16.1,1.2,0.7,1.9,.054,-1.8,-0.6,-2.3,-0.1,2024
500,372,Aaron Nesmith,SF,24,IND,71,1975,12.8,.628,.527,.215,3.6,12.0,7.8,6.6,1.5,2.0,8.5,16.1,2.7,1.2,3.9,.095,-0.3,-0.3,-0.6,0.7,2024
501,373,Georges Niang,PF,30,CLE,81,1809,9.7,.579,.624,.096,1.4,15.7,8.6,7.5,0.8,0.9,10.0,17.6,0.4,2.0,2.3,.062,-2.7,-0.3,-3.0,-0.5,2024
502,374,Daishen Nix,PG,21,MIN,15,50,12.3,.507,.708,.250,2.4,4.3,3.4,17.8,4.9,0.0,15.8,28.0,-0.1,0.1,0.0,.015,-2.8,1.5,-1.4,0.0,2024
503,375,Zeke Nnaji,PF,23,DEN,57,559,12.4,.525,.160,.431,12.3,12.0,12.1,7.2,1.2,5.8,13.6,15.5,0.3,0.8,1.1,.097,-3.8,0.1,-3.7,-0.2,2024
504,376,Jaylen Nowell,SG,24,TOT,12,206,9.5,.499,.365,.095,3.1,8.8,5.9,14.2,0.9,0.8,7.2,17.3,0.0,0.1,0.1,.025,-3.8,-1.2,-5.0,-0.2,2024
505,376,Jaylen Nowell,SG,24,MEM,9,156,6.7,.453,.418,.055,2.0,8.0,4.9,15.7,0.9,0.0,8.2,16.9,-0.1,0.1,0.0,-0.007,-5.9,-1.6,-7.4,-0.2,2024
506,376,Jaylen Nowell,SG,24,DET,3,50,18.2,.626,.211,.211,6.6,11.3,8.9,9.5,1.0,3.4,4.6,18.6,0.1,0.0,0.1,.123,2.4,-0.1,2.4,0.1,2024
507,377,Markquis Nowell,SG,24,TOR,1,4,55.5,.532,.000,2.000,53.9,0.0,27.5,57.1,12.1,0.0,0.0,20.1,0.0,0.0,0.1,.666,29.1,14.2,43.3,0.0,2024
508,378,Frank Ntilikina,PG,25,CHO,5,43,0.0,.253,.889,.222,2.5,13.5,7.8,11.5,0.0,0.0,9.2,11.2,-0.1,0.0,-0.1,-0.100,-10.1,-3.4,-13.5,-0.1,2024
509,379,Jusuf Nurkić,C,29,PHO,75,2058,17.3,.558,.143,.419,12.8,31.7,22.8,19.6,1.8,3.4,19.1,19.2,1.8,3.7,5.5,.129,-1.2,1.9,0.8,1.4,2024
